"Month","Year","Observed","Annual_Recon","Monthly_Recon"
1,1945,2.57135235988645,6.626,2.76260219722059
2,1945,2.61829699381029,6.626,2.75490246067635
3,1945,2.57043891322219,6.626,3.00629657108177
4,1945,3.4650381279744,6.626,5.78121421982964
5,1945,12.859502139425,6.626,15.2964055949235
6,1945,18.5201615660544,6.626,17.1735833603929
7,1945,10.8572270513714,6.626,9.48305257776964
8,1945,6.57955632265084,6.626,5.78131424620753
9,1945,5.243336093952,6.626,4.66878320114565
10,1945,4.41103394170219,7.197,4.07097502866076
11,1945,4.0502529575424,7.197,3.64285074559332
12,1945,3.58710505054142,7.197,3.24388103529759
1,1946,3.35691649114839,7.197,3.10881748825066
2,1946,3.08147969877943,7.197,3.01098993462468
3,1946,4.10137552251871,7.197,3.43258952458367
4,1946,15.8753680943616,7.197,8.29908631862504
5,1946,22.1063227217094,7.197,16.8280008554079
6,1946,18.6541946399232,7.197,17.0265308946899
7,1946,10.0616150068026,7.197,9.05518813959462
8,1946,6.78234148211613,7.197,5.8305838341895
9,1946,5.38020085248,7.197,4.7238258003045
10,1946,4.80198911400465,7.876,4.18228882479514
11,1946,4.2201540370944,7.876,3.7391645014261
12,1946,3.74330443012955,7.876,3.34136674314548
1,1947,3.24638944477316,7.876,3.17321769465307
2,1947,3.26149393782857,7.876,3.15141210619854
3,1947,3.89128278973936,7.876,3.6139438736565
4,1947,6.0767952786432,7.876,7.87756662642235
5,1947,20.0748173403995,7.876,18.735734763451
6,1947,14.403835966464,7.876,21.9224448841829
7,1947,7.97712971896568,7.876,12.0651218913771
8,1947,5.73187781821936,7.876,6.99189953710947
9,1947,4.6458506308608,7.876,5.64154848883911
10,1947,4.09224105587613,7.445,4.85880623281647
11,1947,3.6283319433216,7.445,4.26902221974607
12,1947,3.25552391141574,7.445,3.67020692564856
1,1948,3.00067229208774,7.445,3.539847379459
2,1948,2.88538902342621,7.445,3.31718156036804
3,1948,2.76774339270194,7.445,3.75215511872511
4,1948,6.3930000655872,7.445,9.08178933167708
5,1948,21.5993598230462,7.445,17.5191191340384
6,1948,21.954995057664,7.445,16.4895882225326
7,1948,9.68801532112103,7.445,8.5969372085261
8,1948,6.43705864302658,7.445,5.95552043115299
9,1948,5.1668806081536,7.445,4.79741352751413
10,1948,4.54257026135536,7.161,4.27406276866296
11,1948,4.0332628495872,7.161,3.80392673487932
12,1948,3.54691339731407,7.161,3.30908053649585
1,1949,3.22081293817394,7.161,3.22635402610567
2,1949,3.06934390738286,7.161,3.14774078847858
3,1949,3.53229825068594,7.161,3.39633256839215
4,1949,8.8575096139776,7.161,7.60816927723812
5,1949,19.7560244545734,7.161,16.7286579463118
6,1949,15.7649323926528,7.161,17.6730995099332
7,1949,8.45212198437987,7.161,9.41649246240826
8,1949,5.99403701086142,7.161,6.10543338426273
9,1949,5.1574416592896,7.161,4.9024066025594
10,1949,4.82665217393961,6.611,4.31447620615485
11,1949,3.8350449234432,6.611,3.83574129247167
12,1949,3.42907877762477,6.611,3.30630257761943
1,1950,3.52681757070039,6.611,3.17811482686063
2,1950,3.40307817078857,6.611,3.07446477980169
3,1950,3.96344507621574,6.611,3.40842185032459
4,1950,10.3856754350592,6.611,7.44516111087069
5,1950,22.6187663003582,6.611,15.2577029727176
6,1950,32.7323868705792,6.611,14.7935747681116
7,1950,18.4324402380635,6.611,8.05490788397755
8,1950,9.11254392263845,6.611,5.43283111970105
9,1950,6.8177527644672,6.611,4.46926503499327
10,1950,5.78303083141781,6.605,3.97308555607425
11,1950,5.2518311479296,6.605,3.56307539853443
12,1950,4.55079128133368,6.605,3.14899282779704
1,1951,3.9470030362591,6.605,2.98113593844512
2,1951,4.12616907483429,6.605,2.99057410467277
3,1951,4.05204940264878,6.605,3.32129473738152
4,1951,12.973835213568,6.605,6.58858878216162
5,1951,23.8318234704929,6.605,15.2422475866485
6,1951,21.9634901116416,6.605,15.125989485507
7,1951,11.4144295165688,6.605,8.63643320578471
8,1951,7.43088861373936,6.605,5.45146040070205
9,1951,5.8936796706816,6.605,4.56216939101716
10,1951,5.32265371263174,7.432,4.00143982315744
11,1951,4.6241410484736,7.432,3.62049349032723
12,1951,4.00911740942865,7.432,3.17989177426776
1,1952,3.63734461707561,7.432,2.91717192892981
2,1952,3.31697682320772,7.432,2.90303916367916
3,1952,3.25917769807277,7.432,3.23493626557781
4,1952,9.5342822475264,7.432,6.44350087021833
5,1952,24.4968126420728,7.432,17.482648671883
6,1952,21.8719323076608,7.432,19.926430823309
7,1952,10.360312066015,7.432,10.7005559700078
8,1952,6.965944261632,7.432,6.47416457674999
9,1952,5.6133428894208,7.432,5.18227569864663
10,1952,4.87141106048826,8.247,4.46965729283669
11,1952,4.27112436096,8.247,3.97989028163466
12,1952,3.81272637661316,8.247,3.51601319689219
1,1953,3.6072008771551,8.247,3.3586418328914
2,1953,3.28879946847086,8.247,3.25705503142081
3,1953,3.42907877762477,8.247,3.72052961963172
4,1953,5.5510458269184,8.247,9.90806681715024
5,1953,9.96387621372697,8.247,19.7816994468783
6,1953,19.9312844212224,8.247,21.8471323941305
7,1953,10.1219024866436,8.247,10.9009793245791
8,1953,6.21600455027613,8.247,6.84661131134225
9,1953,4.8402929774592,8.247,5.45704361861149
10,1953,4.21646980221523,4.423,4.73352283187552
11,1953,3.8756324035584,4.423,4.1659753672446
12,1953,3.34230134452026,4.423,3.58919862434455
1,1954,3.14408341837626,4.423,3.1808343115001
2,1954,2.93585020202057,4.423,2.92842182164565
3,1954,3.1322086117409,4.423,2.94656023888955
4,1954,5.9616401025024,4.423,4.54455235993122
5,1954,13.0157015190132,4.423,10.7756829087452
6,1954,8.2949482616832,4.423,8.66636854745232
7,1954,5.5893801385951,4.423,4.74001674691415
8,1954,4.05204940264878,4.423,3.80643645636951
9,1954,3.3753681137664,4.423,3.17798237456826
10,1954,3.05913287860026,6.297,2.91205902140258
11,1954,2.8543381364736,6.297,2.72359709395533
12,1954,2.51563211336671,6.297,2.55228720497023
1,1955,2.44895050687587,6.297,2.6354149569433
2,1955,2.35232089903543,6.297,2.62311390855321
3,1955,2.34207724715768,6.297,2.87102379565292
4,1955,3.8265498694656,6.297,6.57419398088128
5,1955,13.6688158839577,6.297,14.4698331409069
6,1955,13.5609378329088,6.297,14.7641619538838
7,1955,6.9485887750111,6.297,7.52723933445198
8,1955,4.70699066092181,6.297,4.97856088559056
9,1955,3.7019557444608,6.297,4.05809341125117
10,1955,3.39528125104723,7.922,3.61250736608516
11,1955,3.0903118580736,7.922,3.29532065270354
12,1955,4.07945280257652,7.922,3.20982690027321
1,1956,3.68667073694555,7.922,3.17830058761367
2,1956,3.1021593663029,7.922,3.11130264259395
3,1956,3.77527506337858,7.922,3.54267312689051
4,1956,10.7679528640512,7.922,9.03760592867416
5,1956,22.6708327602209,7.922,18.86584072204
6,1956,19.9190137876992,7.922,20.5288045783282
7,1956,8.71154083702916,7.922,10.4869600292183
8,1956,5.78303083141781,7.922,6.42336834858653
9,1956,4.5760024092672,7.922,5.13148800854578
10,1956,4.08676037589058,7.428,4.48873479000167
11,1956,3.63399531264,7.428,3.96694612928355
12,1956,3.28384075800774,7.428,3.66594599164831
1,1957,3.00706641873755,7.428,3.31006582619894
2,1957,3.05417416813714,7.428,3.22110532362925
3,1957,3.32951309122065,7.428,3.4895938798105
4,1957,5.2452238837248,7.428,6.84147787397436
5,1957,15.5633042656289,7.428,17.4714314327507
6,1957,23.64456690432,7.428,19.4404143528774
7,1957,10.8535732647143,7.428,10.3320280724675
8,1957,6.32013747000155,7.428,6.36650584339543
9,1957,4.9545042587136,7.428,5.10470090790867
10,1957,4.48593656817135,6.684,4.42176324902991
11,1957,3.9303783069696,6.684,3.9336979720853
12,1957,3.51585621072929,6.684,3.46469845918868
1,1958,3.09932453182761,6.684,2.97316856613656
2,1958,3.164407606656,6.684,2.85214790143487
3,1958,3.21807259818116,6.684,3.02180267317407
4,1958,6.0890659121664,6.684,6.50149441392068
5,1958,21.7455112893275,6.684,15.4469032121534
6,1958,18.5324321995776,6.684,16.1691318841652
7,1958,8.11780050526142,6.684,8.25148220722236
8,1958,5.69625339831329,6.684,5.60095164361607
9,1958,4.6703918979072,6.684,4.45194862070731
10,1958,3.94974337625187,4.877,3.92450550756353
11,1958,3.6575926848,4.877,3.53520512686923
12,1958,3.25004323143019,4.877,3.08495077025515
1,1959,2.888318352384,4.877,2.87303885057325
2,1959,2.83471860704914,4.877,2.69393873731765
3,1959,2.99701850543071,4.877,2.89948984126226
4,1959,5.9975081081856,4.877,6.32623098053228
5,1959,11.8337015354632,4.877,11.5163405545064
6,1959,14.2490372050944,4.877,9.48592903650989
7,1959,6.86637857522787,4.877,4.92361316882423
8,1959,4.79833532734761,4.877,3.88820534299898
9,1959,3.9955070541312,4.877,3.25910707914456
10,1959,3.89128278973936,4.995,2.99636027117184
11,1959,3.3470512671744,4.995,2.78784169979926
12,1959,2.9275965589471,4.995,2.60236340079407
1,1960,2.72115761282477,4.995,2.46918841767547
2,1960,2.60417344347807,4.995,2.46541174518017
3,1960,3.45922251754529,4.995,2.74522325597758
4,1960,7.6870799548416,4.995,6.1938742925616
5,1960,13.8706875967587,4.995,11.723665949639
6,1960,10.746243281664,4.995,11.1177443703366
7,1960,5.80129976470297,4.995,5.65844817330523
8,1960,4.29502621534142,4.995,4.18099656842637
9,1960,3.695348480256,4.995,3.47936969334988
10,1960,3.28749454466477,3.599,3.12593438693881
11,1960,3.1327871279616,3.599,2.84953812426599
12,1960,2.7293786328031,3.599,2.59830197410474
1,1961,2.57043891322219,3.599,2.41915625594304
2,1961,2.48783723629714,3.599,2.35013844042951
3,1961,2.5028438600671,3.599,2.4192310750419
4,1961,3.501850028544,3.599,4.51452831523186
5,1961,8.30871085809136,3.599,9.63147999605924
6,1961,6.9064788837888,3.599,7.78800574555868
7,1961,3.75700613009342,3.599,4.16785333750733
8,1961,2.91298141231897,3.599,3.32715751166795
9,1961,2.5881597785088,3.599,2.78836011348219
10,1961,2.46265220683974,8.092,2.58459269816452
11,1961,2.3333081591808,8.092,2.45148320008301
12,1961,2.20140646086194,8.092,2.38444632925817
1,1962,2.11006179443613,8.092,2.45170632852748
2,1962,2.90753335542857,8.092,2.68513483430836
3,1962,2.60423643979974,8.092,3.10417614605316
4,1962,12.3282111112704,8.092,8.21921558252627
5,1962,19.0636318830658,8.092,19.3458906229686
6,1962,15.475156662528,8.092,24.6877813087625
7,1962,8.29866294478452,8.092,12.8194614428367
8,1962,5.49072789885523,8.092,7.02859391939245
9,1962,4.8346296081408,8.092,5.67514899065021
10,1962,4.18358572230194,6.684,4.81254016220872
11,1962,3.6358831024128,6.684,4.25224262275754
12,1962,3.04908496529342,6.684,3.76751634990282
1,1963,2.6791390662689,6.684,3.39067021474995
2,1963,3.51533424120686,6.684,3.41139058097059
3,1963,2.97692267881703,6.684,3.4441887544163
4,1963,4.535414929152,6.684,6.26507322164637
5,1963,14.7192795478545,6.684,15.4469032121534
6,1963,13.8299478755328,6.684,14.4393371577203
7,1963,6.60239248925729,6.684,8.10739761400514
8,1963,4.61747288782452,6.684,5.36411157514701
9,1963,4.0379823240192,6.684,4.4999114568586
10,1963,3.49941417077265,6.547,3.97865224291015
11,1963,3.1941402955776,6.547,3.63233558572914
12,1963,2.76226271271639,6.547,3.31476308323078
1,1964,2.53938172663742,6.547,2.88629672635723
2,1964,2.44598967975724,6.547,2.91872165022427
3,1964,2.39414370702039,6.547,3.13330101290976
4,1964,4.2824510995968,6.547,5.44555403725057
5,1964,13.8652069167732,6.547,15.0936141224277
6,1964,18.6362606370816,6.547,15.2518777415072
7,1964,10.1703151598493,6.547,8.499136861206
8,1964,5.95384535763407,6.547,5.34556163261017
9,1964,4.724193906432,6.547,4.42861384861745
10,1964,3.96161818288723,8.535,3.88154959900829
11,1964,3.5575398268416,8.535,3.52563857214498
12,1964,3.73234307015845,8.535,3.36764983351001
1,1965,3.47475111083768,8.535,3.05880481185815
2,1965,3.84300060891429,8.535,3.25170596455397
3,1965,3.45739562421677,8.535,3.45185800411357
4,1965,8.3761232219136,8.535,7.1474864539455
5,1965,18.6790708374132,8.535,20.5837701000701
6,1965,29.4079890806784,8.535,25.3662081869855
7,1965,14.9092764540201,8.535,13.7579548713457
8,1965,8.07030127872,8.535,7.5528442408095
9,1965,6.4524654434304,8.535,6.07373789261831
10,1965,5.37015293917316,8.544,5.15593012916089
11,1965,4.5911047274496,8.544,4.57217531047367
12,1965,3.91777274300284,8.544,4.06950760794225
1,1966,3.50398140409394,8.544,3.70005943838652
2,1966,3.25542604213029,8.544,3.54869487591526
3,1966,3.95613750290168,8.544,3.92100008845092
4,1966,8.5818923071488,8.544,9.12267112147098
5,1966,15.3139333262865,8.544,20.6086360141425
6,1966,9.453107287296,8.544,22.1160292620737
7,1966,5.75562743149007,8.544,11.5940589419544
8,1966,4.39550534840981,8.544,7.13648921945808
9,1966,3.761421122304,8.544,5.66775658613759
10,1966,3.4153770776609,8.399,4.95197441822084
11,1966,3.20924261376,8.399,4.36112436134367
12,1966,2.93490413226116,8.399,3.92295252081691
1,1967,2.90932762566194,8.399,3.54656860441202
2,1967,2.66279489559771,8.399,3.46494502016308
3,1967,3.001585738752,8.399,3.92104827093214
4,1967,4.5552367217664,8.399,7.1858705576793
5,1967,15.3267215795861,8.399,20.2064674272117
6,1967,25.0405874413056,8.399,24.3624955159685
7,1967,13.054066278912,8.399,13.1643111812892
8,1967,7.10204781460645,8.399,7.55639311394532
9,1967,5.583138253056,8.399,5.97477249091038
10,1967,4.74535542082065,6.755,5.08111326870904
11,1967,4.1635203439104,6.755,4.37706612171805
12,1967,3.54234616399277,6.755,3.86202367144107
1,1968,3.20437089821729,6.755,3.45521909510419
2,1968,3.29256574855945,6.755,3.26285912746589
3,1968,3.55330752396387,6.755,3.52410116379499
4,1968,4.9762138411008,6.755,5.68229689408616
5,1968,12.9207030659303,6.755,15.6329054296753
6,1968,18.9430264751616,6.755,15.6835521425801
7,1968,9.59210342137394,6.755,8.59089115686219
8,1968,6.44436621634065,6.755,5.67449958012253
9,1968,5.1093030200832,6.755,4.58887412289967
10,1968,4.47497520820026,7.68,4.0246227447792
11,1968,4.0908404376576,7.68,3.59986604526755
12,1968,3.66566146366761,7.68,3.25175989149048
1,1969,3.53047135735742,7.68,3.13273961907397
2,1969,3.27969762492343,7.68,3.12936739614914
3,1969,3.28110041801497,7.68,3.36942129568223
4,1969,9.4427244435456,7.68,7.28850479798826
5,1969,20.4274077528031,7.68,18.1813251751181
6,1969,13.4750433982464,7.68,20.1567436694034
7,1969,8.49870776425703,7.68,10.5836003736816
8,1969,5.57750533195974,7.68,6.52653935058919
9,1969,4.5958242018816,7.68,5.2177475835051
10,1969,4.07579901591948,8.003,4.55118282922232
11,1969,3.4858038154752,8.003,4.04413075619039
12,1969,3.13860273839071,8.003,3.72466200633085
1,1970,3.0755749185569,8.003,3.30038099970455
2,1970,2.909555987328,8.003,3.25752583964129
3,1970,2.86730907910606,8.003,3.51654568331759
4,1970,3.9841803154944,8.003,7.48488473693504
5,1970,15.4418158592826,8.003,19.0947650556547
6,1970,23.1282564014592,8.003,21.4657274063558
7,1970,10.339302792737,8.003,11.4611859078115
8,1970,6.15389017710658,8.003,6.88663103897884
9,1970,4.7515668581376,8.003,5.46501153809694
10,1970,4.05113595598452,9.192,4.74603664099947
11,1970,4.0936721223168,9.192,4.20925105371927
12,1970,3.76065991675045,9.192,3.75729282960219
1,1971,4.21372946222245,9.192,3.67607058283715
2,1971,4.34157937212343,9.192,3.49777008898784
3,1971,4.71703857422865,9.192,4.13214345427609
4,1971,12.0289964322816,9.192,9.40288402054876
5,1971,24.6274355150617,9.192,22.3588158329371
6,1971,38.378766081024,9.192,27.29752278342
7,1971,20.1497199668686,9.192,14.1412641821714
8,1971,10.2945439061884,9.192,8.04032464285022
9,1971,7.7050139576832,9.192,6.22878129821479
10,1971,6.41422247642013,8.296,5.32264025228509
11,1971,5.4141810683904,8.296,4.54506439511024
12,1971,4.54531060134813,8.296,4.01795927580988
1,1972,4.32425650859768,8.296,3.78013179577956
2,1972,3.93115946135835,8.296,3.55467837234969
3,1972,7.53045430014348,8.296,4.01977011488103
4,1972,11.6599335316992,8.296,8.18409297133028
5,1972,25.4742005728289,8.296,19.9189490615602
6,1972,30.1064712966144,8.296,21.5510280027403
7,1972,13.9958297897621,8.296,11.428251996593
8,1972,8.67865675711587,8.296,7.00661640604736
9,1972,6.8045382360576,8.296,5.53592250201224
10,1972,5.78303083141781,7.995,4.79464478092286
11,1972,5.0564449064448,7.995,4.18757292295858
12,1972,4.30142034199123,7.995,3.681558329084
1,1973,3.78532297668542,7.995,3.45346268343194
2,1973,3.42532712168229,7.995,3.32519997672629
3,1973,3.32311896457084,7.995,3.62975379955783
4,1973,4.4750056564224,7.995,8.14833390811095
5,1973,15.5066705724449,7.995,19.0721684652753
6,1973,14.460469659648,7.995,21.1776866897129
7,1973,7.82093033937755,7.995,10.9831032428453
8,1973,5.49894891883355,7.995,6.90900823492646
9,1973,4.5193687160832,7.995,5.47421894816489
10,1973,3.79537088999226,6.045,4.76440425710547
11,1973,3.6207807842304,6.045,4.19114014879594
12,1973,3.2454759981089,6.045,3.66468315496555
1,1974,3.09201695851355,6.045,3.32246796009295
2,1974,2.92573704252343,6.045,3.15750659300228
3,1974,4.01277119608568,6.045,3.51664013293651
4,1974,8.0778524378112,6.045,6.3626553510959
5,1974,23.3440429517791,6.045,13.8710164309218
6,1974,27.6344105891328,6.045,12.1031018741345
7,1974,12.4493645871732,6.045,6.7426676822743
8,1974,7.64554857984,6.045,4.82790772355498
9,1974,6.1154949689856,6.045,4.01283841247443
10,1974,4.7681915874271,7.562,3.58995205537411
11,1974,4.0389262189056,7.562,3.24253929942698
12,1974,3.45008805090271,7.562,2.89699283729174
1,1975,3.19249609158194,7.562,2.7568554938456
2,1975,2.98944994735543,7.562,2.83504409826358
3,1975,3.13860273839071,7.562,3.29570326936667
4,1975,3.7038435342336,7.562,6.93061017733969
5,1975,13.1198344387386,7.562,17.8482244505459
6,1975,28.2158498391552,7.562,21.1675394970704
7,1975,20.6100970856547,7.562,11.3460887498684
8,1975,9.05134299613316,7.562,6.68345155460582
9,1975,6.4902212388864,7.562,5.35730819843648
10,1975,5.27424103942607,6.68,4.571286009416
11,1975,4.5099297672192,6.68,4.01152569541337
12,1975,4.02190566272826,6.68,3.40926075153072
1,1976,3.56152854394219,6.68,3.24194149681939
2,1976,3.45953749915366,6.68,3.1949602106118
3,1976,3.66748835699613,6.68,3.56250609142072
4,1976,7.2613833610752,6.68,6.86852722326113
5,1976,20.1305375869192,6.68,15.4364815071639
6,1976,16.9910518500864,6.68,14.8552944962714
7,1976,9.40027962187974,6.68,8.06930533224893
8,1976,6.25254241684645,6.68,5.44671586088755
9,1976,5.2914747331584,6.68,4.50925446857389
10,1976,4.51151307477058,4.338,3.95139485251747
11,1976,3.766140596736,4.338,3.5211548537615
12,1976,3.22538017149523,4.338,3.05079979305147
1,1977,3.03172947867252,4.338,2.90648154283692
2,1977,2.77302833411657,4.338,2.71471645334611
3,1977,2.68187940626168,4.338,2.80608333900381
4,1977,3.6377708921856,4.338,5.22577400299547
5,1977,4.61473254783174,4.338,10.6464335227481
6,1977,4.6411311564288,4.338,7.70510826881564
7,1977,3.08105559854245,4.338,4.10526945981718
8,1977,2.6727449396191,4.338,3.44623481168907
9,1977,2.3248131052032,4.338,2.90530509702248
10,1977,2.3676537537569,7.609,2.7146217854882
11,1977,2.3521860569088,7.609,2.56992047769265
12,1977,2.30279904059458,7.609,2.54400998304185
1,1978,2.1630417009631,7.609,2.47845732051384
2,1978,2.237030880768,7.609,2.65273620675791
3,1978,3.62729670376877,7.609,3.30072662464712
4,1978,8.7574567560192,7.609,7.71955053346695
5,1978,17.0531357750338,7.609,17.9807896935628
6,1978,25.0613531288064,7.609,20.7074355374158
7,1978,13.30891789824,7.609,11.1367797688686
8,1978,7.04176033476542,7.609,6.43690887187202
9,1978,5.484029289984,7.609,5.30632905954121
10,1978,4.50146516146374,6.828,4.51478689093315
11,1978,3.7529260683264,6.828,3.99526394142567
12,1978,3.17696749828955,6.828,3.45283213574005
1,1979,2.91754864564026,6.828,3.09109449536738
2,1979,2.72650780042971,6.828,3.01654159325103
3,1979,2.96322097885316,6.828,3.26496559908119
4,1979,5.3584912700928,6.828,6.6623196597085
5,1979,16.4018483034178,6.828,15.8260783408858
6,1979,13.9847466369024,6.828,15.575049362474
7,1979,7.34228428730632,6.828,8.28866164290254
8,1979,5.07236932662503,6.828,5.58617925470893
9,1979,3.9586951535616,6.828,4.53750406904224
10,1979,3.4939334907871,7.301,4.00146843406533
11,1979,3.1450577614848,7.301,3.6323128895179
12,1979,2.87004941909884,7.301,3.15887583594884
1,1980,2.91937553896877,7.301,3.03587297449933
2,1980,2.92151741390566,7.301,3.07999898788403
3,1980,3.07648836522116,7.301,3.56564667625047
4,1980,8.1703541366784,7.301,6.67519043733823
5,1980,20.0903459336919,7.301,17.116516222544
6,1980,22.224005100288,7.301,18.0703361154409
7,1980,11.776154395615,7.301,10.1492611257318
8,1980,6.87368614854194,7.301,6.13590659893439
9,1980,5.6558181593088,7.301,5.06801545096315
10,1980,4.75997056744878,8.297,4.37882972297666
11,1980,3.9181076734464,8.297,3.89482807410137
12,1980,3.15230443835458,8.297,3.47877392072466
1,1981,3.00523952540903,8.297,3.14668431551457
2,1981,2.90449940757943,8.297,3.26111457836141
3,1981,2.91389485898323,8.297,3.89594012974869
4,1981,4.3551310058496,8.297,8.6190502507756
5,1981,9.58479584805987,8.297,19.9217470932777
6,1981,11.5636562532864,8.297,21.4037802149108
7,1981,5.73461815821213,8.297,11.9769195237687
8,1981,3.90407104303897,8.297,6.93686044751014
9,1981,3.4140678041088,8.297,5.73303197966734
10,1981,3.17970783828232,8.277,4.91086290261879
11,1981,2.7778826506752,8.277,4.33964049692444
12,1981,2.68096595959742,8.277,3.70193413578552
1,1982,2.57135235988645,8.277,3.44539459133168
2,1982,2.93888414986971,8.277,3.41499155967077
3,1982,3.95248371624465,8.277,3.81614214537283
4,1982,8.4582420770304,8.277,5.99307296487237
5,1982,26.7868234293677,8.277,19.8657634155601
6,1982,28.6981801261056,8.277,23.141613963863
7,1982,17.8724974328733,8.277,13.0596583960353
8,1982,9.00658410958452,8.277,7.34052093154999
9,1982,6.8989277246976,8.277,5.86467071541845
10,1982,5.74740641151174,10.848,4.98862852010509
11,1982,4.9667748922368,10.848,4.37149648847088
12,1982,4.502378608128,10.848,3.95731542593496
1,1983,4.06483765594839,10.848,3.61795400280846
2,1983,3.77423112433371,10.848,3.671641386814
3,1983,4.46036006157213,10.848,4.13914576321833
4,1983,6.2070527729664,10.848,8.78375282850997
5,1983,16.5324711764067,10.848,26.425072511966
6,1983,35.178962416128,10.848,34.0709109984992
7,1983,20.1040476336557,10.848,18.4299121409218
8,1983,10.4708391123902,10.848,9.66441235749509
9,1983,7.7909083923456,10.848,7.57344732747805
10,1983,7.06733684136465,10.587,6.35312583714718
11,1983,5.9191648326144,10.587,5.50109333584866
12,1983,5.30347133268232,10.587,4.8020418628941
1,1984,4.56906021461884,10.587,4.4203788253309
2,1984,4.24362121685628,10.587,4.25252885112633
3,1984,4.49324414148542,10.587,4.78399271140603
4,1984,9.3879785401344,10.587,10.9496591374499
5,1984,30.695461705728,10.587,25.8213630017996
6,1984,38.114475512832,10.587,28.7921026161192
7,1984,21.2074912040795,10.587,15.2681093950354
8,1984,10.8617942846926,10.587,8.98674874636322
9,1984,8.169410241792,10.587,7.10733502773544
10,1984,6.87916682852748,8.989,6.10010938507902
11,1984,6.0277127445504,8.989,5.29011716904218
12,1984,5.20207875294968,8.989,4.52733037915763
1,1985,4.60103084786787,8.989,4.12680902226217
2,1985,4.10493143989029,8.989,3.92978763170812
3,1985,4.35074646186116,8.989,4.43893502598117
4,1985,11.5523295146496,8.989,9.51868582374435
5,1985,22.0560831551752,8.989,21.8196721745821
6,1985,15.3873744380928,8.989,23.1486011722196
7,1985,8.65582059050942,8.989,12.2791466484957
8,1985,6.49277888954632,8.989,7.65347746676001
9,1985,5.5114022416896,8.989,6.05533282314084
10,1985,4.82939251393239,10.481,5.26263447439116
11,1985,4.4429132302848,10.481,4.59366669087862
12,1985,3.56061509727794,10.481,3.9470144448359
1,1986,3.47109732418065,10.481,3.86104779409281
2,1986,5.80495355136,10.481,3.88716250210851
3,1986,10.4507432857765,10.481,4.67737706042311
4,1986,17.8037453472768,10.481,10.9502628261573
5,1986,25.7774648653626,10.481,25.5725093374772
6,1986,41.48418025728,10.481,30.9948587442252
7,1986,19.4089147221554,10.481,16.3732757693766
8,1986,10.6425670852707,10.481,9.21732595294532
9,1986,8.5346975628288,10.481,7.32950094803025
10,1986,6.53845122275923,7.506,6.18015252641081
11,1986,5.8955674604544,7.506,5.27294772816911
12,1986,4.94905402695019,7.506,4.43020410150226
1,1987,4.23291184217187,7.506,3.85795687428969
2,1987,4.063467485952,7.506,3.630858804745
3,1987,3.851091136512,7.506,3.87110075131168
4,1987,6.2212111962624,7.506,7.02014436683698
5,1987,9.32629044207484,7.506,17.6905234064377
6,1987,6.7450728582144,7.506,17.1364998053184
7,1987,4.87689174047381,7.506,9.17605228133742
8,1987,4.13060581577497,7.506,6.21339996840076
9,1987,3.5292229802496,7.506,5.07480127997763
10,1987,3.38340644441187,4.958,4.43942218820703
11,1987,3.0742656450048,4.958,3.98885615966271
12,1987,2.74490722609548,4.958,3.47260374369575
1,1988,2.71659037950348,4.958,3.05980419710674
2,1988,2.55535129418152,4.958,2.83163117928906
3,1988,2.65630289966245,4.958,3.25747240501414
4,1988,5.4689269718016,4.958,6.1229227394899
5,1988,11.4409194698323,4.958,11.6579661260009
6,1988,8.4686249207808,4.958,9.53609383217848
7,1988,4.7462688674849,4.958,4.86295717475493
8,1988,3.62090257711897,4.958,4.09846267663879
9,1988,3.1139092302336,4.958,3.38422560054078
10,1988,2.86822252577032,4.247,3.08558427173001
11,1988,2.7599486478336,4.247,2.76740493944494
12,1988,2.45808497351845,4.247,2.54641907430381
1,1989,2.40419162032723,4.247,2.26484912393572
2,1989,2.42918091121371,4.247,2.29934476790377
3,1989,3.49484693745136,4.247,2.7813375026655
4,1989,10.1128898128896,4.247,4.47282830100375
5,1989,16.3013691703494,4.247,10.5111365591228
6,1989,14.1527599266816,4.247,10.1528670591722
7,1989,7.43910963371768,4.247,5.63832224508684
8,1989,5.49438168551226,4.247,3.96303719343548
9,1989,4.7591180172288,4.247,3.35793938028785
10,1989,3.80815914329187,4.732,2.94846443391694
11,1989,3.2158498779648,4.732,2.66204288041445
12,1989,2.96870165883871,4.732,2.34624558806862
1,1990,2.76500305270916,4.732,2.32748078419217
2,1990,2.42311301551543,4.732,2.38622439611376
3,1990,3.00889331206607,4.732,2.84550366304095
4,1990,4.8365173979136,4.732,6.00572661148601
5,1990,6.99243421489548,4.732,11.2701957845879
6,1990,7.423733281536,4.732,10.5423732974257
7,1990,4.65309730773058,4.732,5.75556719690914
8,1990,3.596239517184,4.732,4.05610665362342
9,1990,3.0695461705728,4.732,3.44563243946734
10,1990,2.65812979299097,5.628,3.07768521545421
11,1990,2.3993808012288,5.628,2.78671721867745
12,1990,2.11828281441445,5.628,2.49196150035171
1,1991,2.05342810125213,5.628,2.38994750631121
2,1991,2.09848059565714,5.628,2.45059980619994
3,1991,2.29823180727329,5.628,2.93427172938528
4,1991,3.133731022848,5.628,5.2184084268661
5,1991,6.30095509005213,5.628,12.95092120086
6,1991,15.8564901966336,5.628,14.2389969452293
7,1991,6.69739094234013,5.628,7.6786144450953
8,1991,4.44665836160826,5.628,4.97205114115911
9,1991,3.5273351904768,5.628,4.08869999135167
