,month,year,t,norm_est,flow_est
5678,2,1901,5678,-1.594211394,1.122832676
5679,3,1901,5679,-1.471962451,1.17150576
5680,4,1901,5680,-1.419694247,2.343224503
5681,5,1901,5681,-0.949234636,12.98219493
5682,6,1901,5682,-0.541645958,15.32975308
5683,7,1901,5683,-0.61694922,4.054176085
5684,8,1901,5684,-0.382512459,2.617541592
5685,9,1901,5685,-0.374575356,1.95515385
5686,10,1901,5686,-1.108512297,1.372835956
5687,11,1901,5687,-1.21205546,1.333915675
5688,12,1901,5688,-1.348912959,1.14636995
5689,1,1902,5689,-0.966813287,1.240085889
5690,2,1902,5690,-1.212533674,1.207768633
5691,3,1902,5691,-0.574458262,1.520143889
5692,4,1902,5692,-0.459163894,3.764719424
5693,5,1902,5693,-0.349114906,16.14998559
5694,6,1902,5694,-0.576271534,15.00610254
5695,7,1902,5695,-0.69640546,3.843443157
5696,8,1902,5696,-0.514938514,2.490065353
5697,9,1902,5697,-0.332928835,1.986613458
5698,10,1902,5698,-1.170802102,1.340755606
5699,11,1902,5699,-1.31162417,1.2980627
5700,12,1902,5700,-1.371548714,1.139640083
5701,1,1903,5701,-1.048396653,1.219187027
5702,2,1903,5702,-0.965143615,1.265093693
5703,3,1903,5703,-1.207965053,1.267646734
5704,4,1903,5704,-1.033975389,2.858237057
5705,5,1903,5705,-0.293778842,16.4660934
5706,6,1903,5706,0.154713414,22.89553338
5707,7,1903,5707,0.366664492,7.356208311
5708,8,1903,5708,0.076154771,3.093033569
5709,9,1903,5709,-0.073155639,2.190590869
5710,10,1903,5710,-0.172060011,1.920630131
5711,11,1903,5711,-0.843298298,1.472602194
5712,12,1903,5712,-0.932965194,1.27493117
5713,1,1904,5713,-0.001513973,1.506009538
5714,2,1904,5714,-0.318911934,1.423455425
5715,3,1904,5715,0.335408559,1.939203934
5716,4,1904,5716,0.917874673,6.686501274
5717,5,1904,5717,-0.395382587,15.88884946
5718,6,1904,5718,-0.011843578,20.89711476
5719,7,1904,5719,0.179456471,6.623907448
5720,8,1904,5720,0.042326578,3.056131523
5721,9,1904,5721,0.392031105,2.590054663
5722,10,1904,5722,-0.779877936,1.550895238
5723,11,1904,5723,-0.665487723,1.542851902
5724,12,1904,5724,-0.95910826,1.266574663
5725,1,1905,5725,0.098595731,1.535596232
5726,2,1905,5726,-0.235832,1.444733031
5727,3,1905,5727,-0.392854271,1.59836632
5728,4,1905,5728,-0.343780516,3.96779742
5729,5,1905,5729,-1.007055698,12.70156198
5730,6,1905,5730,0.294344187,24.66614976
5731,7,1905,5731,0.470431534,7.784287989
5732,8,1905,5732,0.221292897,3.254733939
5733,9,1905,5733,0.379910931,2.579077967
5734,10,1905,5734,-0.706019892,1.592985059
5735,11,1905,5735,-1.553460751,1.213751596
5736,12,1905,5736,-1.714397013,1.041004407
5737,1,1906,5737,-0.028554394,1.498083703
5738,2,1906,5738,-0.305853715,1.426785762
5739,3,1906,5739,-0.166620969,1.699548714
5740,4,1906,5740,0.480671075,5.637594288
5741,5,1906,5741,-0.122567841,17.47050164
5742,6,1906,5742,0.928353759,33.84269025
5743,7,1906,5743,1.212185551,11.32444755
5744,8,1906,5744,0.847878274,4.017064891
5745,9,1906,5745,1.104077664,3.29009712
5746,10,1906,5746,0.816722859,2.641031972
5747,11,1906,5747,0.427714655,2.024905922
5748,12,1906,5748,0.372418236,1.741159962
5749,1,1907,5749,2.056049718,2.193623581
5750,2,1907,5750,2.01874355,2.105596035
5751,3,1907,5751,1.64292119,2.665485701
5752,4,1907,5752,1.802808774,9.1785358
5753,5,1907,5753,0.427022233,20.97012685
5754,6,1907,5754,1.838767491,50.47448954
5755,7,1907,5755,2.075356242,16.56578219
5756,8,1907,5756,1.72762062,5.270874565
5757,9,1907,5757,1.513899901,3.743595508
5758,10,1907,5758,1.279903861,3.031967301
5759,11,1907,5759,1.109247578,2.370890617
5760,12,1907,5760,1.401854218,2.179793515
5761,1,1908,5761,2.427066695,2.335982501
5762,2,1908,5762,2.04183727,2.113224146
5763,3,1908,5763,1.64800326,2.66860642
5764,4,1908,5764,1.932333593,9.586199281
5765,5,1908,5765,0.086154991,18.74957999
5766,6,1908,5766,1.134152059,37.23670864
5767,7,1908,5767,1.237290412,11.45946677
5768,8,1908,5768,1.05374035,4.290879874
5769,9,1908,5769,1.037794739,3.220274782
5770,10,1908,5770,1.641778823,3.362120914
5771,11,1908,5771,1.682856338,2.690332842
5772,12,1908,5772,2.094692559,2.512113329
5773,1,1909,5773,2.301595,2.28719254
5774,2,1909,5774,2.556458422,2.287878846
5775,3,1909,5775,2.285749874,3.079122342
5776,4,1909,5776,1.299700071,7.699903492
5777,5,1909,5777,1.671064285,30.52414128
5778,6,1909,5778,1.568767847,45.10091539
5779,7,1909,5779,1.221947433,11.37682785
5780,8,1909,5780,1.111729492,4.370141082
5781,9,1909,5781,0.93477519,3.113676835
5782,10,1909,5782,2.362152966,4.085846295
5783,11,1909,5783,2.465954449,3.169487795
5784,12,1909,5784,2.857626564,2.913861358
5785,1,1910,5785,2.218065559,2.255078991
5786,2,1910,5786,2.374804998,2.225203767
5787,3,1910,5787,2.775509752,3.420261017
5788,4,1910,5788,2.403033166,11.16282068
5789,5,1910,5789,1.332683694,27.69363821
5790,6,1910,5790,0.67947405,30.01375335
5791,7,1910,5791,0.30447419,7.107270632
5792,8,1910,5792,0.342650797,3.394178043
5793,9,1910,5793,0.527725566,2.715060817
5794,10,1910,5794,1.449334337,3.183811171
5795,11,1910,5795,1.819585675,2.770374899
5796,12,1910,5796,1.685985077,2.312392808
5797,1,1911,5797,1.305954892,1.923250937
5798,2,1911,5798,1.461565666,1.926943519
5799,3,1911,5799,1.554135657,2.611345494
5800,4,1911,5800,2.163127203,10.34047448
5801,5,1911,5801,0.382911742,20.67344591
5802,6,1911,5802,0.366649086,25.61774898
5803,7,1911,5803,0.252588209,6.903908858
5804,8,1911,5804,-0.030198134,2.978011215
5805,9,1911,5805,-0.093996723,2.173728968
5806,10,1911,5806,0.155269023,2.142371571
5807,11,1911,5807,0.352826863,1.989059952
5808,12,1911,5808,0.595550428,1.830773098
5809,1,1912,5809,1.133446816,1.864317152
5810,2,1912,5810,1.038261917,1.798053564
5811,3,1912,5811,0.674892269,2.113359238
5812,4,1912,5812,0.423967433,5.510059466
5813,5,1912,5813,-0.164029717,17.22358867
5814,6,1912,5814,0.538143559,27.97103634
5815,7,1912,5815,0.492566821,7.877679308
5816,8,1912,5816,0.315687399,3.36286048
5817,9,1912,5817,0.285848039,2.494934977
5818,10,1912,5818,0.736222086,2.576642692
5819,11,1912,5819,0.785293406,2.201957924
5820,12,1912,5820,1.13378705,2.059320761
5821,1,1913,5821,1.705823402,2.064505798
5822,2,1913,5822,1.652673966,1.987059182
5823,3,1913,5823,1.510762796,2.585157986
5824,4,1913,5824,2.13403167,10.24340495
5825,5,1913,5825,1.214690809,26.74805545
5826,6,1913,5826,1.232003285,38.9241004
5827,7,1913,5827,0.855363399,9.514382317
5828,8,1913,5828,0.699215894,3.826598683
5829,9,1913,5829,0.723559181,2.902374954
5830,10,1913,5830,2.849886858,4.627460897
5831,11,1913,5831,3.314278843,3.746370916
5832,12,1913,5832,3.378087411,3.210010281
5833,1,1914,5833,3.306478105,2.696751977
5834,2,1914,5834,3.415051736,2.599463104
5835,3,1914,5835,2.779302425,3.42299189
5836,4,1914,5836,3.406763332,15.03725818
5837,5,1914,5837,2.398537263,37.21899127
5838,6,1914,5838,1.302267423,40.16536722
5839,7,1914,5839,0.963442576,10.04132446
5840,8,1914,5840,1.043230466,4.276615356
5841,9,1914,5841,0.772258963,2.950235492
5842,10,1914,5842,1.938320588,3.64919568
5843,11,1914,5843,1.824103831,2.773045742
5844,12,1914,5844,2.081053964,2.505276055
5845,1,1915,5845,2.431269918,2.337628422
5846,2,1915,5846,2.570703904,2.292841444
5847,3,1915,5847,2.205924096,3.02566821
5848,4,1915,5848,1.779546877,9.106504414
5849,5,1915,5849,0.01479469,18.30546477
5850,6,1915,5850,0.487861377,27.26691068
5851,7,1915,5851,-0.000880373,5.966124436
5852,8,1915,5852,-0.152976939,2.848829728
5853,9,1915,5853,-0.121953179,2.151247379
5854,10,1915,5854,0.985417489,2.779356495
5855,11,1915,5855,0.54998716,2.084347727
5856,12,1915,5856,1.089439464,2.039819769
5857,1,1916,5857,1.38332861,1.950075026
5858,2,1916,5858,1.765117135,2.022994428
5859,3,1916,5859,1.881855241,2.81476646
5860,4,1916,5860,2.167331303,10.35454779
5861,5,1916,5861,0.304354862,20.15198938
5862,6,1916,5862,0.96681701,34.46120411
5863,7,1916,5863,0.511758514,7.959245265
5864,8,1916,5864,0.049656356,3.064102231
5865,9,1916,5865,0.026056335,2.272063391
5866,10,1916,5866,1.28203082,3.033843851
5867,11,1916,5867,1.391873197,2.525006234
5868,12,1916,5868,1.811917112,2.372794864
5869,1,1917,5869,1.612668812,2.031014718
5870,2,1917,5870,2.320349221,2.206633593
5871,3,1917,5871,2.346405718,3.120139785
5872,4,1917,5872,0.831109133,6.468995464
5873,5,1917,5873,1.261319044,27.11919131
5874,6,1917,5874,1.917563762,52.11457888
5875,7,1917,5875,1.168706467,11.09301628
5876,8,1917,5876,0.786293754,3.937428029
5877,9,1917,5877,0.477299589,2.668152422
5878,10,1917,5878,2.328170722,4.049679803
5879,11,1917,5879,2.810014722,3.396104704
5880,12,1917,5880,3.421978566,3.235816595
5881,1,1918,5881,1.764904765,2.085931719
5882,2,1918,5882,2.040674555,2.11283966
5883,3,1918,5883,2.609667794,3.302193332
5884,4,1918,5884,2.097465079,10.12222285
5885,5,1918,5885,0.76830876,23.36094671
5886,6,1918,5886,0.758974926,31.2044634
5887,7,1918,5887,-0.099834034,5.624604223
5888,8,1918,5888,-0.190209208,2.810413185
5889,9,1918,5889,-0.010710711,2.241637911
5890,10,1918,5890,1.132341684,2.903605425
5891,11,1918,5891,1.125480385,2.379571517
5892,12,1918,5892,1.471338749,2.211751946
5893,1,1919,5893,0.28670026,1.592231428
5894,2,1919,5894,0.622806853,1.677195944
5895,3,1919,5895,0.768040833,2.162883577
5896,4,1919,5896,0.747570329,6.263984151
5897,5,1919,5897,0.844586356,23.91865219
5898,6,1919,5898,-0.474781709,15.96833497
5899,7,1919,5899,-0.847407664,3.464295694
5900,8,1919,5900,-0.988172672,2.069140283
5901,9,1919,5901,-0.703034157,1.718803683
5902,10,1919,5902,0.262949041,2.218886211
5903,11,1919,5903,-0.640797008,1.552782897
5904,12,1919,5904,-0.620423866,1.377751812
5905,1,1920,5905,-0.203946211,1.447350258
5906,2,1920,5906,0.057166113,1.521469785
5907,3,1920,5907,0.183899367,1.864652408
5908,4,1920,5908,-0.766344768,3.258912163
5909,5,1920,5909,1.250559001,27.03325325
5910,6,1920,5910,0.992729075,34.88196888
5911,7,1920,5911,0.596853632,8.327585535
5912,8,1920,5912,0.29515213,3.339138025
5913,9,1920,5913,0.612107771,2.794765913
5914,10,1920,5914,1.519951205,3.248516456
5915,11,1920,5915,0.835104979,2.227401836
5916,12,1920,5916,0.785907257,1.909587556
5917,1,1921,5917,1.659475338,2.047798134
5918,2,1921,5918,1.721585627,2.009032588
5919,3,1921,5919,1.724917024,2.716124649
5920,4,1921,5920,0.416053668,5.492413166
5921,5,1921,5921,1.074733122,25.65387768
5922,6,1921,5922,1.318873644,40.46236199
5923,7,1921,5923,1.14007296,10.94226808
5924,8,1921,5924,0.957390525,4.161262001
5925,9,1921,5925,1.166719547,3.356979049
5926,10,1921,5926,1.888404949,3.59981983
5927,11,1921,5927,1.673096781,2.684677417
5928,12,1921,5928,1.757137196,2.346396431
5929,1,1922,5929,1.877633354,2.12721235
5930,2,1922,5930,1.988307544,2.095570007
5931,3,1922,5931,2.10201871,2.956982969
5932,4,1922,5932,-0.205113966,4.221538391
5933,5,1922,5933,1.57788786,29.72703902
5934,6,1922,5934,1.061414366,36.01326032
5935,7,1922,5935,0.661274334,8.61373467
5936,8,1922,5936,0.757984436,3.901169561
5937,9,1922,5937,0.962716461,3.14235816
5938,10,1922,5938,1.670711739,3.38946998
5939,11,1922,5939,1.756566392,2.733294824
5940,12,1922,5940,1.489763946,2.220277128
5941,1,1923,5941,1.231667288,1.897724879
5942,2,1923,5942,1.32910861,1.885982845
5943,3,1923,5943,1.393415596,2.515160707
5944,4,1923,5944,0.571269204,5.845373038
5945,5,1923,5945,1.095021952,25.81065868
5946,6,1923,5946,1.123500811,37.05591448
5947,7,1923,5947,0.971184007,10.07977323
5948,8,1923,5948,0.98442408,4.197368991
5949,9,1923,5949,0.889721436,3.067789855
5950,10,1923,5950,0.578000159,2.453107183
5951,11,1923,5951,1.134201529,2.384243928
5952,12,1923,5952,1.208956997,2.092652867
5953,1,1924,5953,0.914489662,1.791237243
5954,2,1924,5954,0.740726323,1.710936358
5955,3,1924,5955,0.021441787,1.786859527
5956,4,1924,5956,-1.545976814,2.18995929
5957,5,1924,5957,-0.147966718,17.31896665
5958,6,1924,5958,-0.088573368,20.01734415
5959,7,1924,5959,-0.406566811,4.650703183
5960,8,1924,5960,-0.219318567,2.780621951
5961,9,1924,5961,-0.321584211,1.995242112
5962,10,1924,5962,-0.125023684,1.95150004
5963,11,1924,5963,-0.094856622,1.78353527
5964,12,1924,5964,-0.078702765,1.568978038
5965,1,1925,5965,-0.18550248,1.452630324
5966,2,1925,5966,-0.338332787,1.418512024
5967,3,1925,5967,0.352855585,1.9479138
5968,4,1925,5968,0.948753642,6.765040567
5969,5,1925,5969,0.25642043,19.8381291
5970,6,1925,5970,0.088793734,22.08995733
5971,7,1925,5971,-0.098730335,5.628338648
5972,8,1925,5972,0.005159559,3.015927834
5973,9,1925,5973,0.191749156,2.412602714
5974,10,1925,5974,-0.812961473,1.532290993
5975,11,1925,5975,-0.466906225,1.623951841
5976,12,1925,5976,-0.165910171,1.537061467
5977,1,1926,5977,-0.267553611,1.429239387
5978,2,1926,5978,-0.10822127,1.477828458
5979,3,1926,5979,-0.38893767,1.60008259
5980,4,1926,5980,-0.685340812,3.387450857
5981,5,1926,5981,-0.479284726,15.42262143
5982,6,1926,5982,-0.280825134,17.92381373
5983,7,1926,5983,-0.396211919,4.681537838
5984,8,1926,5984,-0.495359806,2.50864065
5985,9,1926,5985,-0.500845217,1.861837161
5986,10,1926,5986,1.205670183,2.966942962
5987,11,1926,5987,0.904872435,2.263362766
5988,12,1926,5988,1.04232426,2.019234558
5989,1,1927,5989,0.197025546,1.565061607
5990,2,1927,5990,0.530990873,1.651231399
5991,3,1927,5991,0.448512426,1.996128319
5992,4,1927,5992,0.515841297,5.717666594
5993,5,1927,5993,0.836209229,23.85698146
5994,6,1927,5994,-0.142364822,19.41572931
5995,7,1927,5995,-0.319393714,4.914685821
5996,8,1927,5996,-0.408650636,2.592037871
5997,9,1927,5997,-0.404872489,1.932480731
5998,10,1927,5998,0.822175582,2.645431066
5999,11,1927,5999,0.501095512,2.060442953
6000,12,1927,6000,0.904454621,1.959780581
6001,1,1928,6001,0.266118981,1.585968173
6002,2,1928,6002,0.64221711,1.682719306
6003,3,1928,6003,0.906230387,2.237749798
6004,4,1928,6004,0.392730569,5.440624022
6005,5,1928,6005,1.097419332,25.82922533
6006,6,1928,6006,0.981532603,34.69975467
6007,7,1928,6007,0.589959639,8.297336972
6008,8,1928,6008,0.455000408,3.526748446
6009,9,1928,6009,0.466687492,2.658349181
6010,10,1928,6010,0.253262164,2.211929792
6011,11,1928,6011,0.293155699,1.960800723
6012,12,1928,6012,0.678000337,1.864641587
6013,1,1929,6013,0.298215664,1.595742931
6014,2,1929,6014,0.407718443,1.616791908
6015,3,1929,6015,0.612402948,2.080557508
6016,4,1929,6016,-0.106529517,4.408456065
6017,5,1929,6017,0.730132752,23.08504923
6018,6,1929,6018,0.786655733,31.62614847
6019,7,1929,6019,0.526301253,8.021421122
6020,8,1929,6020,0.53588459,3.624277761
6021,9,1929,6021,0.563482874,2.748650939
6022,10,1929,6022,0.497350582,2.391666664
6023,11,1929,6023,0.932476909,2.277695705
6024,12,1929,6024,0.945579678,1.977393218
6025,1,1930,6025,0.679534171,1.714941825
6026,2,1930,6026,0.769201383,1.719150592
6027,3,1930,6027,0.481361959,2.012866052
6028,4,1930,6028,0.299906517,5.23770962
6029,5,1930,6029,-0.396538156,15.88236421
6030,6,1930,6030,0.056626479,21.70384264
6031,7,1930,6031,-0.235760879,5.177424491
6032,8,1930,6032,-0.24714746,2.752340797
6033,9,1930,6033,-0.515423199,1.851262543
6034,10,1930,6034,-0.888631502,1.49031461
6035,11,1930,6035,-0.648225607,1.549790458
6036,12,1930,6036,-0.260943957,1.502779099
6037,1,1931,6037,-0.375384072,1.398885175
6038,2,1931,6038,-0.626886716,1.346415477
6039,3,1931,6039,-1.40842211,1.194168847
6040,4,1931,6040,-0.792042606,3.2188481
6041,5,1931,6041,-2.257314759,7.615096029
6042,6,1931,6042,-1.837039696,6.199141988
6043,7,1931,6043,-1.791716919,1.670323129
6044,8,1931,6044,-2.040531347,1.314679362
6045,9,1931,6045,-2.095194516,0.933223207
6046,10,1931,6046,-0.953132629,1.455162917
6047,11,1931,6047,-1.117788045,1.368479947
6048,12,1931,6048,-1.271412101,1.169618352
6049,1,1932,6049,-1.301143491,1.155963917
6050,2,1932,6050,-0.981605866,1.261222966
6051,3,1932,6051,-1.390996107,1.200436734
6052,4,1932,6052,-0.816790475,3.180588033
6053,5,1932,6053,-0.79059809,13.77397646
6054,6,1932,6054,-0.172049623,19.08903193
6055,7,1932,6055,-0.383429754,4.719793947
6056,8,1932,6056,-0.857605088,2.179965024
6057,9,1932,6057,-1.269414471,1.358608038
6058,10,1932,6058,-0.977756,1.441895492
6059,11,1932,6059,-0.947676533,1.432394309
6060,12,1932,6060,-0.530519748,1.408335886
6061,1,1933,6061,-0.691740822,1.312337679
6062,2,1933,6062,-0.31780257,1.423738152
6063,3,1933,6063,-1.014243688,1.341551583
6064,4,1933,6064,-2.085485434,1.615074586
6065,5,1933,6065,-0.920758863,13.12195709
6066,6,1933,6066,-0.366478235,17.04115542
6067,7,1933,6067,-0.676294655,3.896039982
6068,8,1933,6068,-0.814382546,2.21753346
6069,9,1933,6069,-1.377986858,1.296132009
6070,10,1933,6070,-1.323074362,1.264526924
6071,11,1933,6071,-1.392875182,1.269300667
6072,12,1933,6072,-0.989545504,1.25689262
6073,1,1934,6073,-1.709054326,1.058710533
6074,2,1934,6074,-1.820209628,1.074515634
6075,3,1934,6075,-1.673697134,1.101527293
6076,4,1934,6076,-1.099424651,2.765746021
6077,5,1934,6077,-3.625994816,3.939298852
6078,6,1934,6078,-2.686232048,2.969250024
6079,7,1934,6079,-2.830535868,0.618148712
6080,8,1934,6080,-3.24517488,0.720120889
6081,9,1934,6081,-3.241253895,0.514310066
6082,10,1934,6082,-2.021649421,0.95327606
6083,11,1934,6083,-1.585846209,1.202756038
6084,12,1934,6084,-1.520169746,1.096126415
6085,1,1935,6085,-1.739103586,1.051776544
6086,2,1935,6086,-1.467322198,1.150601795
6087,3,1935,6087,-1.520958906,1.154234493
6088,4,1935,6088,-1.842867453,1.858025585
6089,5,1935,6089,-0.835050476,13.54885814
6090,6,1935,6090,0.11542101,22.41303451
6091,7,1935,6091,-0.365001626,4.775325386
6092,8,1935,6092,-0.52282013,2.482614147
6093,9,1935,6093,-0.873667118,1.60410169
6094,10,1935,6094,-0.62224124,1.64166475
6095,11,1935,6095,-0.870463993,1.462064619
6096,12,1935,6096,-0.654381546,1.366317713
6097,1,1936,6097,-1.147312031,1.194170831
6098,2,1936,6098,-1.241412657,1.20119404
6099,3,1936,6099,-0.658443987,1.484861224
6100,4,1936,6100,-1.355691089,2.42374006
6101,5,1936,6101,0.372372174,20.60297177
6102,6,1936,6102,-0.425451243,16.45104666
6103,7,1936,6103,-0.955304764,3.210085317
6104,8,1936,6104,-0.702527664,2.31681417
6105,9,1936,6105,-0.234400718,2.062400059
6106,10,1936,6106,-0.576945236,1.668401421
6107,11,1936,6107,-0.878954086,1.458781863
6108,12,1936,6108,-0.755768286,1.332561608
6109,1,1937,6109,-0.923413308,1.251301886
6110,2,1937,6110,-0.579720846,1.358027556
6111,3,1937,6111,-0.716638794,1.460741811
6112,4,1937,6112,-0.922189163,3.021164011
6113,5,1937,6113,1.356746608,27.88908814
6114,6,1937,6114,-0.061747822,20.32202118
6115,7,1937,6115,0.226252382,6.802185575
6116,8,1937,6116,0.150421469,3.175089255
6117,9,1937,6117,0.132180593,2.361428875
6118,10,1937,6118,0.900678021,2.7092964
6119,11,1937,6119,1.088881426,2.360028609
6120,12,1937,6120,0.958049287,1.982754021
6121,1,1938,6121,0.836954385,1.765817692
6122,2,1938,6122,0.803599163,1.729108016
6123,3,1938,6123,0.178831597,1.862192261
6124,4,1938,6124,-0.934964143,3.002225692
6125,5,1938,6125,0.292839985,20.07629492
6126,6,1938,6126,0.248037917,24.06921152
6127,7,1938,6127,0.140437981,6.477665922
6128,8,1938,6128,0.228987444,3.263460125
6129,9,1938,6129,0.037946551,2.28196158
6130,10,1938,6130,0.132094355,2.126137261
6131,11,1938,6131,0.084855295,1.864246396
6132,12,1938,6132,0.152026942,1.655550646
6133,1,1939,6133,-0.448696762,1.37849682
6134,2,1939,6134,-0.558272124,1.363330384
6135,3,1939,6135,-0.506301768,1.549190412
6136,4,1939,6136,0.326816277,5.296009352
6137,5,1939,6137,-0.585056111,14.84821122
6138,6,1939,6138,-1.389682592,8.703498591
6139,7,1939,6139,-1.249723868,2.584205801
6140,8,1939,6140,-1.372776894,1.765426749
6141,9,1939,6141,-1.195971451,1.402042738
6142,10,1939,6142,-0.451949119,1.743714623
