"Month","Year","Observed","Annual_Recon","Monthly_Recon"
4,1819,NA,7.482710616,4.61786606853023
5,1819,NA,7.482710616,25.595514675497
6,1819,NA,7.482710616,29.5575362082611
7,1819,NA,7.482710616,8.29193139092506
8,1819,NA,7.482710616,3.88889826204193
9,1819,NA,7.482710616,2.84715655815747
10,1819,NA,7.30125528,2.48155681474316
11,1819,NA,7.30125528,2.15857125003679
12,1819,NA,7.30125528,1.84664514273941
1,1820,NA,7.30125528,1.74049216752028
2,1820,NA,7.30125528,1.75311031549276
3,1820,NA,7.30125528,2.24699981186402
4,1820,NA,7.30125528,5.5481094389123
5,1820,NA,7.30125528,23.897584178309
6,1820,NA,7.30125528,28.3098050288918
7,1820,NA,7.30125528,8.21460033762381
8,1820,NA,7.30125528,3.92600611749384
9,1820,NA,7.30125528,2.99057571545269
10,1820,NA,7.610165433,2.56049003653408
11,1820,NA,7.610165433,2.23432508274381
12,1820,NA,7.610165433,1.95419240259205
1,1821,NA,7.610165433,1.78298825959904
2,1821,NA,7.610165433,1.75286342491466
3,1821,NA,7.610165433,2.0702983560038
4,1821,NA,7.610165433,5.15232205583199
5,1821,NA,7.610165433,21.4513489497487
6,1821,NA,7.610165433,33.3601506688603
7,1821,NA,7.610165433,10.9696646960079
8,1821,NA,7.610165433,4.45356009048371
9,1821,NA,7.610165433,3.019114334736
10,1821,NA,4.111458498,2.45039830659756
11,1821,NA,4.111458498,2.01024249664627
12,1821,NA,4.111458498,1.69301143324883
1,1822,NA,4.111458498,1.66916104739078
2,1822,NA,4.111458498,1.6362037067572
3,1822,NA,4.111458498,1.9358814561779
4,1822,NA,4.111458498,5.08646625673923
5,1822,NA,4.111458498,15.7298251723652
6,1822,NA,4.111458498,11.4176025569456
7,1822,NA,4.111458498,3.16130150238726
8,1822,NA,4.111458498,2.32062064831859
9,1822,NA,4.111458498,1.94248709902578
10,1822,NA,4.471310934,1.77525573948757
11,1822,NA,4.471310934,1.59191026966248
12,1822,NA,4.471310934,1.40998451319965
1,1823,NA,4.471310934,1.30643522313938
2,1823,NA,4.471310934,1.36090021919655
3,1823,NA,4.471310934,1.65717771280495
4,1823,NA,4.471310934,4.73377921692854
5,1823,NA,4.471310934,17.3082031907855
6,1823,NA,4.471310934,13.6461044666107
7,1823,NA,4.471310934,3.3424558322831
8,1823,NA,4.471310934,2.16800739763551
9,1823,NA,4.471310934,1.80489480337154
10,1823,NA,3.177393936,1.69930687801111
11,1823,NA,3.177393936,1.5305520733528
12,1823,NA,3.177393936,1.34648279139935
1,1824,NA,3.177393936,1.30003465553987
2,1824,NA,3.177393936,1.32803661908266
3,1824,NA,3.177393936,1.5753830657058
4,1824,NA,3.177393936,4.84104564107291
5,1824,NA,3.177393936,12.8338003637381
6,1824,NA,3.177393936,10.0196678423977
7,1824,NA,3.177393936,2.50671257740914
8,1824,NA,3.177393936,1.71521191326179
9,1824,NA,3.177393936,1.49709523692534
10,1824,NA,5.586207858,1.63847750662767
11,1824,NA,5.586207858,1.53316647448383
12,1824,NA,5.586207858,1.37404968434687
1,1825,NA,5.586207858,1.23045917365881
2,1825,NA,5.586207858,1.27954297813035
3,1825,NA,5.586207858,1.50405516536013
4,1825,NA,5.586207858,4.23343106791636
5,1825,NA,5.586207858,16.5844670656179
6,1825,NA,5.586207858,20.688109107584
7,1825,NA,5.586207858,5.94824601127881
8,1825,NA,5.586207858,2.80496370900801
9,1825,NA,5.586207858,2.13905139374182
10,1825,NA,6.860161371,1.9613471234736
11,1825,NA,6.860161371,1.78505297732849
12,1825,NA,6.860161371,1.50200393806666
1,1826,NA,6.860161371,1.51807590917348
2,1826,NA,6.860161371,1.54203380428715
3,1826,NA,6.860161371,1.8965953059887
4,1826,NA,6.860161371,4.92283232414431
5,1826,NA,6.860161371,21.3026796667946
6,1826,NA,6.860161371,26.6328392687184
7,1826,NA,6.860161371,8.29712982916612
8,1826,NA,6.860161371,3.79666510002107
9,1826,NA,6.860161371,2.74730194745347
10,1826,NA,6.263748717,2.37089394845822
11,1826,NA,6.263748717,2.00558895676611
12,1826,NA,6.263748717,1.69370214125954
1,1827,NA,6.263748717,1.61264877111251
2,1827,NA,6.263748717,1.62143292217119
3,1827,NA,6.263748717,1.96567372402358
4,1827,NA,6.263748717,5.01794120404955
5,1827,NA,6.263748717,21.7674614597317
6,1827,NA,6.263748717,21.0485858956026
7,1827,NA,6.263748717,6.33661476119737
8,1827,NA,6.263748717,3.46649935804614
9,1827,NA,6.263748717,2.70485214621027
10,1827,NA,7.32475839,2.38810045783441
11,1827,NA,7.32475839,2.07424001585256
12,1827,NA,7.32475839,1.80958763309021
1,1828,NA,7.32475839,1.75246637950492
2,1828,NA,7.32475839,1.749301579113
3,1828,NA,7.32475839,2.09067895304829
4,1828,NA,7.32475839,5.14063935139253
5,1828,NA,7.32475839,21.2032849399687
6,1828,NA,7.32475839,31.3131776556628
7,1828,NA,7.32475839,9.57445566918282
8,1828,NA,7.32475839,4.22101804545835
9,1828,NA,7.32475839,3.08759160648875
10,1828,NA,5.881497534,2.61314152542063
11,1828,NA,5.881497534,2.17429801797766
12,1828,NA,5.881497534,1.88525889328451
1,1829,NA,5.881497534,1.68704991801681
2,1829,NA,5.881497534,1.62901947990904
3,1829,NA,5.881497534,1.98797209325545
4,1829,NA,5.881497534,5.435067932879
5,1829,NA,5.881497534,15.8232451141942
6,1829,NA,5.881497534,21.1867934586759
7,1829,NA,5.881497534,6.37401296815801
8,1829,NA,5.881497534,3.28088126132442
9,1829,NA,5.881497534,2.54740408600338
10,1829,NA,5.932043379,2.22552071797404
11,1829,NA,5.932043379,1.91025841711986
12,1829,NA,5.932043379,1.64084580592116
1,1830,NA,5.932043379,1.52734364725205
2,1830,NA,5.932043379,1.47922225288019
3,1830,NA,5.932043379,1.75588933016957
4,1830,NA,5.932043379,4.32743723179405
5,1830,NA,5.932043379,15.2287594597813
6,1830,NA,5.932043379,23.4921245840975
7,1830,NA,5.932043379,7.60666812033686
8,1830,NA,5.932043379,3.85970413537249
9,1830,NA,5.932043379,2.91988696962613
10,1830,NA,5.462745738,2.23057749277417
11,1830,NA,5.462745738,1.8477015208901
12,1830,NA,5.462745738,1.56071948914954
1,1831,NA,5.462745738,1.47340021838749
2,1831,NA,5.462745738,1.49642243037336
3,1831,NA,5.462745738,1.78970172515139
4,1831,NA,5.462745738,4.11513532669784
5,1831,NA,5.462745738,18.7602923473795
6,1831,NA,5.462745738,17.9265192597387
7,1831,NA,5.462745738,4.82971362031665
8,1831,NA,5.462745738,3.00159928477422
9,1831,NA,5.462745738,2.49508837802577
10,1831,NA,8.877974157,2.13204472773272
11,1831,NA,8.877974157,1.95617875182422
12,1831,NA,8.877974157,1.70256139197639
1,1832,NA,8.877974157,1.46599632048744
2,1832,NA,8.877974157,1.41881157759574
3,1832,NA,8.877974157,1.85200033603165
4,1832,NA,8.877974157,4.53266382325906
5,1832,NA,8.877974157,20.2572395673694
6,1832,NA,8.877974157,49.880421181191
7,1832,NA,8.877974157,17.5552765091705
8,1832,NA,8.877974157,6.2304441176075
9,1832,NA,8.877974157,4.19281391654691
10,1832,NA,6.314691,2.663996113392
11,1832,NA,6.314691,2.15263117050895
12,1832,NA,6.314691,1.70869163586661
1,1833,NA,6.314691,1.80433535352863
2,1833,NA,6.314691,1.71858929491727
3,1833,NA,6.314691,1.85379455805841
4,1833,NA,6.314691,4.27296474900022
5,1833,NA,6.314691,17.1760388430675
6,1833,NA,6.314691,23.1856608795787
7,1833,NA,6.314691,7.98015215893558
8,1833,NA,6.314691,3.94629505515687
9,1833,NA,6.314691,2.74283550012247
10,1833,NA,4.886296569,2.20570685836107
11,1833,NA,4.886296569,1.85332044638722
12,1833,NA,4.886296569,1.55206238171692
1,1834,NA,4.886296569,1.3928139911886
2,1834,NA,4.886296569,1.4074518982474
3,1834,NA,4.886296569,1.57788727122764
4,1834,NA,4.886296569,3.53952351467706
5,1834,NA,4.886296569,16.8957917325928
6,1834,NA,4.886296569,14.8089198088738
7,1834,NA,4.886296569,4.04951798098685
8,1834,NA,4.886296569,2.76200755876277
9,1834,NA,4.886296569,2.22486101295727
10,1834,NA,6.487849455,1.7843706810998
11,1834,NA,6.487849455,1.66936441852233
12,1834,NA,6.487849455,1.42258253962144
1,1835,NA,6.487849455,1.35809990141095
2,1835,NA,6.487849455,1.38195205771473
3,1835,NA,6.487849455,1.76167415683753
4,1835,NA,6.487849455,4.98857175929998
5,1835,NA,6.487849455,20.2095825450126
6,1835,NA,6.487849455,25.3867458908992
7,1835,NA,6.487849455,7.43557491427442
8,1835,NA,6.487849455,3.50648879334578
9,1835,NA,6.487849455,2.65890980213681
10,1835,NA,6.434358642,2.29642832420861
11,1835,NA,6.434358642,1.92818990292291
12,1835,NA,6.434358642,1.56705364583473
1,1836,NA,6.434358642,1.47409210598847
2,1836,NA,6.434358642,1.46219169988241
3,1836,NA,6.434358642,1.74495268835268
4,1836,NA,6.434358642,4.61646693442634
5,1836,NA,6.434358642,17.9119773212757
6,1836,NA,6.434358642,25.6346369239186
7,1836,NA,6.434358642,7.58632813126757
8,1836,NA,6.434358642,3.3869720930555
9,1836,NA,6.434358642,2.51493648567396
10,1836,NA,8.336326581,2.30128000121959
11,1836,NA,8.336326581,2.02620783467652
12,1836,NA,8.336326581,1.6812160203167
1,1837,NA,8.336326581,1.64627388300712
2,1837,NA,8.336326581,1.65790650422495
3,1837,NA,8.336326581,2.1425133200129
4,1837,NA,8.336326581,6.13644705640985
5,1837,NA,8.336326581,23.1318417741243
6,1837,NA,8.336326581,38.2377260196404
7,1837,NA,8.336326581,11.4263715795147
8,1837,NA,8.336326581,4.19776814817201
9,1837,NA,8.336326581,2.9709195884252
10,1837,NA,8.09611347,2.82578250870023
11,1837,NA,8.09611347,2.35660467032218
12,1837,NA,8.09611347,1.92955826662707
1,1838,NA,8.09611347,1.9504288575741
2,1838,NA,8.09611347,1.90306976771087
3,1838,NA,8.09611347,2.28374089227497
4,1838,NA,8.09611347,5.74748399622984
5,1838,NA,8.09611347,21.2978095651062
6,1838,NA,8.09611347,38.8003771713832
7,1838,NA,8.09611347,11.2613715533257
8,1838,NA,8.09611347,4.12360410110965
9,1838,NA,8.09611347,2.88621310561772
10,1838,NA,7.031535855,2.81780580292162
11,1838,NA,7.031535855,2.32699307836268
12,1838,NA,7.031535855,1.95371728973428
1,1839,NA,7.031535855,1.9367406532639
2,1839,NA,7.031535855,1.88594078475968
3,1839,NA,7.031535855,2.15313051681714
4,1839,NA,7.031535855,5.76921024551055
5,1839,NA,7.031535855,19.260515097872
6,1839,NA,7.031535855,29.0307014156652
7,1839,NA,7.031535855,8.21828992548245
8,1839,NA,7.031535855,3.51148952325962
9,1839,NA,7.031535855,2.62343859213378
10,1839,NA,7.590145314,2.73959754517801
11,1839,NA,7.590145314,2.32243488571185
12,1839,NA,7.590145314,2.00087611886545
1,1840,NA,7.590145314,1.78161454088371
2,1840,NA,7.590145314,1.79282306763766
3,1840,NA,7.590145314,2.19455938194207
4,1840,NA,7.590145314,5.200325479512
5,1840,NA,7.590145314,21.4284275849359
6,1840,NA,7.590145314,32.6652229839271
7,1840,NA,7.590145314,9.80532188325156
8,1840,NA,7.590145314,4.12575998672534
9,1840,NA,7.590145314,2.96827121933716
10,1840,NA,6.476834142,2.50397350442556
11,1840,NA,6.476834142,2.14031784842237
12,1840,NA,6.476834142,1.81309482096497
1,1841,NA,6.476834142,1.79170526055104
2,1841,NA,6.476834142,1.76132570239254
3,1841,NA,6.476834142,2.27955685743066
4,1841,NA,6.476834142,6.36126176273497
5,1841,NA,6.476834142,19.0779472620785
6,1841,NA,6.476834142,24.4033998541293
7,1841,NA,6.476834142,6.643390602136
8,1841,NA,6.476834142,3.29863476628419
9,1841,NA,6.476834142,2.61096143504231
10,1841,NA,5.033035263,2.45484824188496
11,1841,NA,5.033035263,2.00406132637418
12,1841,NA,5.033035263,1.71541163147915
1,1842,NA,5.033035263,1.56595682659126
2,1842,NA,5.033035263,1.59286338875219
3,1842,NA,5.033035263,1.96104918747112
4,1842,NA,5.033035263,4.85294665152416
5,1842,NA,5.033035263,15.9717487331732
6,1842,NA,5.033035263,16.151046292561
7,1842,NA,5.033035263,4.01021473448661
8,1842,NA,5.033035263,2.38956587249658
9,1842,NA,5.033035263,2.06081101348541
10,1842,NA,8.311747425,2.03437627050179
11,1842,NA,8.311747425,1.90683967025506
12,1842,NA,8.311747425,1.72966180971679
1,1843,NA,8.311747425,1.46568333287896
2,1843,NA,8.311747425,1.55804758977609
3,1843,NA,8.311747425,2.05708702675866
4,1843,NA,8.311747425,5.31310567987892
5,1843,NA,8.311747425,24.1104513501851
6,1843,NA,8.311747425,38.4179543493407
7,1843,NA,8.311747425,10.4462686310011
8,1843,NA,8.311747425,3.94063253660646
9,1843,NA,8.311747425,2.84247868753483
10,1843,NA,6.693374241,2.40079346965409
11,1843,NA,6.693374241,2.15228614483444
12,1843,NA,6.693374241,1.82062320680741
1,1844,NA,6.693374241,1.80060154464233
2,1844,NA,6.693374241,1.76600772790467
3,1844,NA,6.693374241,1.90137450846892
4,1844,NA,6.693374241,3.97324733655654
5,1844,NA,6.693374241,16.7830629941114
6,1844,NA,6.693374241,29.7793751787632
7,1844,NA,6.693374241,8.69369988498646
8,1844,NA,6.693374241,3.59422989117189
9,1844,NA,6.693374241,2.48329475913311
10,1844,NA,3.563637816,2.03078773263115
11,1844,NA,3.563637816,1.80861527654763
12,1844,NA,3.563637816,1.59018488270956
1,1845,NA,3.563637816,1.43554275615167
2,1845,NA,3.563637816,1.42872980310727
3,1845,NA,3.563637816,1.63480871386294
4,1845,NA,3.563637816,4.48494961209425
5,1845,NA,3.563637816,12.8781243213325
6,1845,NA,3.563637816,11.4624846911321
7,1845,NA,3.563637816,3.03816464078255
8,1845,NA,3.563637816,1.92455127268438
9,1845,NA,3.563637816,1.59152380368023
10,1845,NA,4.416234369,1.57494357287691
11,1845,NA,4.416234369,1.47343098103392
12,1845,NA,4.416234369,1.31738418278794
1,1846,NA,4.416234369,1.22099905959747
2,1846,NA,4.416234369,1.28263828650099
3,1846,NA,4.416234369,1.36977461046002
4,1846,NA,4.416234369,3.46227047003912
5,1846,NA,4.416234369,14.8167876082037
6,1846,NA,4.416234369,15.0357498222285
7,1846,NA,4.416234369,3.55792615845181
8,1846,NA,4.416234369,2.00375866246986
9,1846,NA,4.416234369,1.58989264331191
10,1846,NA,5.733003186,1.62879824725804
11,1846,NA,5.733003186,1.57849274795889
12,1846,NA,5.733003186,1.39277507815243
1,1847,NA,5.733003186,1.26552770789277
2,1847,NA,5.733003186,1.31633427722938
3,1847,NA,5.733003186,1.64686480903064
4,1847,NA,5.733003186,4.54412361656073
5,1847,NA,5.733003186,15.6673707107919
6,1847,NA,5.733003186,23.3313840661934
7,1847,NA,5.733003186,5.73036042187459
8,1847,NA,5.733003186,2.47406070536536
9,1847,NA,5.733003186,1.98475027137286
10,1847,NA,7.792158792,2.03781298601736
11,1847,NA,7.792158792,1.89947454721928
12,1847,NA,7.792158792,1.69052604467135
1,1848,NA,7.792158792,1.49028555722293
2,1848,NA,7.792158792,1.55631921638719
3,1848,NA,7.792158792,1.90436032591315
4,1848,NA,7.792158792,4.41975500364234
5,1848,NA,7.792158792,22.7761658347727
6,1848,NA,7.792158792,35.1858689615279
7,1848,NA,7.792158792,10.1821491565643
8,1848,NA,7.792158792,3.80127858770852
9,1848,NA,7.792158792,2.67209997067726
10,1848,NA,10.34057552,2.49371992432833
11,1848,NA,10.34057552,2.28534722995807
12,1848,NA,10.34057552,1.99076348333336
1,1849,NA,10.34057552,1.72012772666025
2,1849,NA,10.34057552,1.72044042846543
3,1849,NA,10.34057552,1.96603751937789
4,1849,NA,10.34057552,4.05093255573268
5,1849,NA,10.34057552,26.1648960831219
6,1849,NA,10.34057552,57.2277034183235
7,1849,NA,10.34057552,17.7700171279521
8,1849,NA,10.34057552,5.56757261663064
9,1849,NA,10.34057552,3.51546856113598
10,1849,NA,7.388726493,2.80428459955999
11,1849,NA,7.388726493,2.42982836251122
12,1849,NA,7.388726493,2.05522318545477
1,1850,NA,7.388726493,1.91305525549987
2,1850,NA,7.388726493,1.85891672106713
3,1850,NA,7.388726493,1.96776823179401
4,1850,NA,7.388726493,3.88728677757518
5,1850,NA,7.388726493,22.3344020370999
6,1850,NA,7.388726493,31.8746813893043
7,1850,NA,7.388726493,10.2745328411895
8,1850,NA,7.388726493,4.22711044243913
9,1850,NA,7.388726493,2.77950813718032
10,1850,NA,5.60365113,2.3964331078634
11,1850,NA,5.60365113,2.06636422770945
12,1850,NA,5.60365113,1.83598501785984
1,1851,NA,5.60365113,1.5686211010337
2,1851,NA,5.60365113,1.53153306384733
3,1851,NA,5.60365113,1.77659478490102
4,1851,NA,5.60365113,4.24028412113119
5,1851,NA,5.60365113,15.6712309263388
6,1851,NA,5.60365113,21.7862660900819
7,1851,NA,5.60365113,5.75739414773535
8,1851,NA,5.60365113,2.88977889489817
9,1851,NA,5.60365113,2.28841750262688
10,1851,NA,7.141972155,2.12275417230902
11,1851,NA,7.141972155,1.91239260774754
12,1851,NA,7.141972155,1.69756937730465
1,1852,NA,7.141972155,1.49627616423861
2,1852,NA,7.141972155,1.53134730441136
3,1852,NA,7.141972155,1.73649156505996
4,1852,NA,7.141972155,3.81664175326518
5,1852,NA,7.141972155,20.5500241802226
6,1852,NA,7.141972155,31.663679934257
7,1852,NA,7.141972155,9.11690829976018
8,1852,NA,7.141972155,3.77400105512951
9,1852,NA,7.141972155,2.73167658130788
10,1852,NA,9.512954565,2.44923856956316
11,1852,NA,9.512954565,2.24383764672994
12,1852,NA,9.512954565,1.99636110948982
1,1853,NA,9.512954565,1.75447821880687
2,1853,NA,9.512954565,1.75348992676685
3,1853,NA,9.512954565,2.02313145047215
4,1853,NA,9.512954565,4.19039214471885
5,1853,NA,9.512954565,25.7365948056975
6,1853,NA,9.512954565,49.5096176207281
7,1853,NA,9.512954565,15.5141595481656
8,1853,NA,9.512954565,5.53276665192521
9,1853,NA,9.512954565,3.70381840296261
10,1853,NA,7.790488089,2.90609462341065
11,1853,NA,7.790488089,2.4928059029038
12,1853,NA,7.790488089,2.16165001080119
1,1854,NA,7.790488089,1.94590311518372
2,1854,NA,7.790488089,1.84358958298292
3,1854,NA,7.790488089,2.13834314598493
4,1854,NA,7.790488089,4.96393392133602
5,1854,NA,7.790488089,20.0799132458822
6,1854,NA,7.790488089,38.2146994590076
7,1854,NA,7.790488089,12.0372133519803
8,1854,NA,7.790488089,4.7173544072644
9,1854,NA,7.790488089,3.31134424173075
10,1854,NA,5.749965069,2.70019618118156
11,1854,NA,5.749965069,2.24238803037313
12,1854,NA,5.749965069,1.97105591175759
1,1855,NA,5.749965069,1.80349387597171
2,1855,NA,5.749965069,1.75496713067488
3,1855,NA,5.749965069,2.08333922355646
4,1855,NA,5.749965069,5.34097343772296
5,1855,NA,5.749965069,16.9490481559001
6,1855,NA,5.749965069,19.4170000155765
7,1855,NA,5.749965069,5.92321208879906
8,1855,NA,5.749965069,3.05760046430965
9,1855,NA,5.749965069,2.30439645154748
10,1855,NA,5.60563332,2.19072176409131
11,1855,NA,5.60563332,1.90000230194339
12,1855,NA,5.60563332,1.71526077818985
1,1856,NA,5.60563332,1.38751358504422
2,1856,NA,5.60563332,1.41479378042243
3,1856,NA,5.60563332,1.55667124851382
4,1856,NA,5.60563332,3.49722708454438
5,1856,NA,5.60563332,16.4859859676018
6,1856,NA,5.60563332,21.8885295575326
7,1856,NA,5.60563332,5.64872545192619
8,1856,NA,5.60563332,2.75638926009764
9,1856,NA,5.60563332,2.09584853671598
10,1856,NA,5.939604018,1.85340238484305
11,1856,NA,5.939604018,1.74042011520439
12,1856,NA,5.939604018,1.53210371242156
1,1857,NA,5.939604018,1.33492039582829
2,1857,NA,5.939604018,1.36830528305117
3,1857,NA,5.939604018,1.66935094664595
4,1857,NA,5.939604018,4.43478018867528
5,1857,NA,5.939604018,19.655591121365
6,1857,NA,5.939604018,20.8155735237865
7,1857,NA,5.939604018,6.02113933791863
8,1857,NA,5.939604018,2.98333099710808
9,1857,NA,5.939604018,2.25013253290389
10,1857,NA,7.231397241,2.0274964152472
11,1857,NA,7.231397241,1.85939133430134
12,1857,NA,7.231397241,1.60421295842552
1,1858,NA,7.231397241,1.51758187867429
2,1858,NA,7.231397241,1.53226778474964
3,1858,NA,7.231397241,1.70048914477678
4,1858,NA,7.231397241,3.88422348099561
5,1858,NA,7.231397241,20.4178418076326
6,1858,NA,7.231397241,33.0014301419847
7,1858,NA,7.231397241,10.3301603757227
8,1858,NA,7.231397241,3.98628766265126
9,1858,NA,7.231397241,2.67707204477175
10,1858,NA,6.104748762,2.28761526377367
11,1858,NA,6.104748762,1.99653156246568
12,1858,NA,6.104748762,1.70906937817118
1,1859,NA,6.104748762,1.54250921963894
2,1859,NA,6.104748762,1.5297715390196
3,1859,NA,6.104748762,1.657620931599
4,1859,NA,6.104748762,3.40493291284128
5,1859,NA,6.104748762,18.2111753392785
6,1859,NA,6.104748762,24.0002549854899
7,1859,NA,6.104748762,7.06370868976771
8,1859,NA,6.104748762,3.40546056043871
9,1859,NA,6.104748762,2.47324148630398
10,1859,NA,6.865513284,2.00131371960758
11,1859,NA,6.865513284,1.87729894666806
12,1859,NA,6.865513284,1.66770482369193
1,1860,NA,6.865513284,1.56019700175332
2,1860,NA,6.865513284,1.57796091127331
3,1860,NA,6.865513284,1.86105592772316
4,1860,NA,6.865513284,4.56259244833862
5,1860,NA,6.865513284,21.2134003397649
6,1860,NA,6.865513284,26.7537595820672
7,1860,NA,6.865513284,8.20491787300183
8,1860,NA,6.865513284,3.68491406110942
9,1860,NA,6.865513284,2.54734484355659
10,1860,NA,4.971162618,2.2003273542008
11,1860,NA,4.971162618,1.87719116906424
12,1860,NA,4.971162618,1.58169689522281
1,1861,NA,4.971162618,1.53448631202688
2,1861,NA,4.971162618,1.52136148486732
3,1861,NA,4.971162618,1.76323480504316
4,1861,NA,4.971162618,4.80932868633025
5,1861,NA,4.971162618,17.2732030740019
6,1861,NA,4.971162618,15.0455858623253
7,1861,NA,4.971162618,4.57433241526626
8,1861,NA,4.971162618,2.58559126548428
9,1861,NA,4.971162618,2.02294910941191
10,1861,NA,7.211405439,2.03343295742257
11,1861,NA,7.211405439,1.85038905503829
12,1861,NA,7.211405439,1.66587131638679
1,1862,NA,7.211405439,1.51730536015627
2,1862,NA,7.211405439,1.57055471030372
3,1862,NA,7.211405439,1.89567097463411
4,1862,NA,7.211405439,4.72794506990214
5,1862,NA,7.211405439,22.0978170807809
6,1862,NA,7.211405439,29.4274154446096
