"Month","Year","Observed","Annual_Recon","Monthly_Recon"
7,1892,NA,3.184,3.14336941384084
8,1892,NA,3.184,1.67294031096767
9,1892,NA,3.184,1.47129552927905
10,1892,NA,3.652,1.21484491670638
11,1892,NA,3.652,1.17208042083836
12,1892,NA,3.652,1.06232552228416
1,1893,NA,3.652,0.991969268876444
2,1893,NA,3.652,0.952188955678549
3,1893,NA,3.652,1.09503755751037
4,1893,NA,3.652,2.78894468197966
5,1893,NA,3.652,14.6828859788617
6,1893,NA,3.652,15.5870664764482
7,1893,NA,3.652,3.69429542115724
8,1893,NA,3.652,1.47585588881253
9,1893,NA,3.652,1.2557681363243
10,1893,NA,4.299,1.26891524385736
11,1893,NA,4.299,1.2105085624605
12,1893,NA,4.299,1.12694711333702
1,1894,NA,4.299,0.958511760598611
2,1894,NA,4.299,0.940073030927062
3,1894,NA,4.299,1.05359977689503
4,1894,NA,4.299,2.78894468197966
5,1894,NA,4.299,16.1798713894562
6,1894,NA,4.299,18.2185591410995
7,1894,NA,4.299,5.24497908824273
8,1894,NA,4.299,1.90632299750594
9,1894,NA,4.299,1.25368157536117
10,1894,NA,4.381,1.34164219152991
11,1894,NA,4.381,1.27030332684365
12,1894,NA,4.381,1.09159347813864
1,1895,NA,4.381,1.07973340718903
2,1895,NA,4.381,1.03633856892639
3,1895,NA,4.381,1.09760173239153
4,1895,NA,4.381,2.78894468197966
5,1895,NA,4.381,15.2476752927381
6,1895,NA,4.381,18.7552222977789
7,1895,NA,4.381,5.18895518069507
8,1895,NA,4.381,2.08522272453476
9,1895,NA,4.381,1.44363022730316
10,1895,NA,4.232,1.28006794905753
11,1895,NA,4.232,1.256670202781
12,1895,NA,4.232,1.13155359052769
1,1896,NA,4.232,1.09921070786424
2,1896,NA,4.232,1.04929917759687
3,1896,NA,4.232,1.11048613288509
4,1896,NA,4.232,2.78894468197966
5,1896,NA,4.232,16.3099781988291
6,1896,NA,4.232,17.7610514596764
7,1896,NA,4.232,4.52358484514335
8,1896,NA,4.232,1.79726425213936
9,1896,NA,4.232,1.35483523886463
10,1896,NA,4.443,1.29050007238187
11,1896,NA,4.443,1.26673968184099
12,1896,NA,4.443,1.22114034468694
1,1897,NA,4.443,1.0663367511324
2,1897,NA,4.443,1.02673386632383
3,1897,NA,4.443,1.18997637838119
4,1897,NA,4.443,2.78894468197966
5,1897,NA,4.443,17.4919198253575
6,1897,NA,4.443,17.7061688692177
7,1897,NA,4.443,4.80375455203013
8,1897,NA,4.443,2.16329984882834
9,1897,NA,4.443,1.37933016136002
10,1897,NA,5.055,1.32879058659019
11,1897,NA,5.055,1.28088261548102
12,1897,NA,5.055,1.22321682390601
1,1898,NA,5.055,1.08015850202837
2,1898,NA,5.055,1.04785297701552
3,1898,NA,5.055,1.07479107457355
4,1898,NA,5.055,2.78894468197966
5,1898,NA,5.055,18.0429577946881
6,1898,NA,5.055,21.9365623523792
7,1898,NA,5.055,6.61915932209331
8,1898,NA,5.055,2.5152789086276
9,1898,NA,5.055,1.45193959490735
10,1898,NA,4.856,1.32761541839648
11,1898,NA,4.856,1.29029840095217
12,1898,NA,4.856,1.19459360088824
1,1899,NA,4.856,1.1778020799009
2,1899,NA,4.856,1.12306893606051
3,1899,NA,4.856,1.20540536577135
4,1899,NA,4.856,2.78894468197966
5,1899,NA,4.856,15.5862731079305
6,1899,NA,4.856,21.2004619380067
7,1899,NA,4.856,6.71869581860195
8,1899,NA,4.856,2.03947612284143
9,1899,NA,4.856,1.31816064955544
10,1899,NA,3.752,1.16591303405314
11,1899,NA,3.752,1.24121368942192
12,1899,NA,3.752,1.17819840520654
1,1900,NA,3.752,1.02327722090706
2,1900,NA,3.752,0.99336030002114
3,1900,NA,3.752,1.01955758775377
4,1900,NA,3.752,2.78894468197966
5,1900,NA,3.752,14.4692096848767
6,1900,NA,3.752,15.7564057811305
7,1900,NA,3.752,3.7244811093106
8,1900,NA,3.752,1.54275660453121
9,1900,NA,3.752,0.791921601391251
10,1900,NA,4.53,1.00782836349049
11,1900,NA,4.53,1.08012389457653
12,1900,NA,4.53,0.887272657456944
1,1901,NA,4.53,0.976578716231634
2,1901,NA,4.53,0.957340171433554
3,1901,NA,4.53,1.07511128957422
4,1901,NA,4.53,2.78894468197966
5,1901,NA,4.53,13.6777876192492
6,1901,NA,4.53,19.8253874346186
7,1901,NA,4.53,5.90134856255337
8,1901,NA,4.53,2.10019956589993
9,1901,NA,4.53,1.41290654283004
10,1901,NA,3.426,1.07050638019441
11,1901,NA,3.426,1.15630415454373
12,1901,NA,3.426,1.03992886051942
1,1902,NA,3.426,1.0580932857573
2,1902,NA,3.426,1.01100875190503
3,1902,NA,3.426,1.12529460647564
4,1902,NA,3.426,2.78894468197966
5,1902,NA,3.426,14.462888890818
6,1902,NA,3.426,13.9747178206416
7,1902,NA,3.426,3.05659110838117
8,1902,NA,3.426,1.25930400638181
9,1902,NA,3.426,0.901410395620734
10,1902,NA,3.393,0.997653155644518
11,1902,NA,3.393,1.10952022378564
12,1902,NA,3.393,1.01399615745856
1,1903,NA,3.393,0.950778575760736
2,1903,NA,3.393,0.92147133906304
3,1903,NA,3.393,0.94859043786653
4,1903,NA,3.393,2.78894468197966
5,1903,NA,3.393,13.941154111437
6,1903,NA,3.393,14.6185300663108
7,1903,NA,3.393,4.14949175930622
8,1903,NA,3.393,1.90941687505598
9,1903,NA,3.393,1.13458822700247
10,1903,NA,4.968,1.0371201806272
11,1903,NA,4.968,1.06877768321794
12,1903,NA,4.968,1.00733538384849
1,1904,NA,4.968,0.980191704151021
2,1904,NA,4.968,0.962464230368188
3,1904,NA,4.968,1.08770204153499
4,1904,NA,4.968,2.78894468197966
5,1904,NA,4.968,13.7032242060739
6,1904,NA,4.968,23.5955812009479
7,1904,NA,4.968,7.42269834568745
8,1904,NA,4.968,1.94092497247592
9,1904,NA,4.968,1.37087264609677
10,1904,NA,3.235,1.28364400950549
11,1904,NA,3.235,1.33476505216458
12,1904,NA,3.235,1.12092447714569
1,1905,NA,3.235,1.12622719271963
2,1905,NA,3.235,1.06284930644952
3,1905,NA,3.235,1.01836450077809
4,1905,NA,3.235,2.78894468197966
5,1905,NA,3.235,13.2274039488818
6,1905,NA,3.235,13.7018960754598
7,1905,NA,3.235,3.81768529375335
8,1905,NA,3.235,1.88782663144462
9,1905,NA,3.235,1.41309581993421
10,1905,NA,5.568,1.2596571506849
11,1905,NA,5.568,1.22909538607949
12,1905,NA,5.568,1.14769026749812
1,1906,NA,5.568,1.00009582721373
2,1906,NA,5.568,0.983832424242815
3,1906,NA,5.568,1.01060225193332
4,1906,NA,5.568,2.78894468197966
5,1906,NA,5.568,13.5760763928979
6,1906,NA,5.568,27.804334196108
7,1906,NA,5.568,10.3639664119221
8,1906,NA,5.568,3.05862569036189
9,1906,NA,5.568,2.39873641922424
10,1906,NA,6.525,1.98673430832999
11,1906,NA,6.525,1.62032554113477
12,1906,NA,6.525,1.38859870602593
1,1907,NA,6.525,1.25589353507946
2,1907,NA,6.525,1.21068166771238
3,1907,NA,6.525,1.1542953777483
4,1907,NA,6.525,2.78894468197966
5,1907,NA,6.525,17.8124037884123
6,1907,NA,6.525,32.0997514593644
7,1907,NA,6.525,10.8224428290559
8,1907,NA,6.525,3.46925480888741
9,1907,NA,6.525,2.54019612458476
10,1907,NA,5.938,2.19109861416312
11,1907,NA,5.938,1.7467057340797
12,1907,NA,5.938,1.45285750900845
1,1908,NA,5.938,1.295226842866
2,1908,NA,5.938,1.24233105588391
3,1908,NA,5.938,1.14751674600825
4,1908,NA,5.938,2.78894468197966
5,1908,NA,5.938,18.4317682474379
6,1908,NA,5.938,27.4094887738429
7,1908,NA,5.938,8.10288458960865
8,1908,NA,5.938,2.89188869644536
9,1908,NA,5.938,2.07693213063946
10,1908,NA,5.389,1.93935884973935
11,1908,NA,5.389,1.58800781720854
12,1908,NA,5.389,1.26634944557189
1,1909,NA,5.389,1.24489541089541
2,1909,NA,5.389,1.1905883096777
3,1909,NA,5.389,1.09254923798426
4,1909,NA,5.389,2.78894468197966
5,1909,NA,5.389,20.2408233388194
6,1909,NA,5.389,23.2128182456898
7,1909,NA,5.389,6.45121143749534
8,1909,NA,5.389,2.42238877175964
9,1909,NA,5.389,1.66636642579475
10,1909,NA,4.26,1.63459747764815
11,1909,NA,4.26,1.44187451982341
12,1909,NA,4.26,1.22287177779972
1,1910,NA,4.26,1.17369611545061
2,1910,NA,4.26,1.11542559320301
3,1910,NA,4.26,1.16297693059513
4,1910,NA,4.26,2.78894468197966
5,1910,NA,4.26,19.2598256713951
6,1910,NA,4.26,16.8780865507286
7,1910,NA,4.26,4.05263397212001
8,1910,NA,4.26,1.74922733390712
9,1910,NA,4.26,1.2080434156105
10,1910,NA,3.799,1.33661713704575
11,1910,NA,3.799,1.27121840838014
12,1910,NA,3.799,1.08548472598466
1,1911,NA,3.799,1.03585365753728
2,1911,NA,3.799,0.99644015478717
3,1911,NA,3.799,1.02179827152731
4,1911,NA,3.799,2.78894468197966
5,1911,NA,3.799,17.5769643845196
6,1911,NA,3.799,15.8018456547996
7,1911,NA,3.799,3.61960461495574
8,1911,NA,3.799,1.63853336333402
9,1911,NA,3.799,1.02433967607052
10,1911,NA,4.175,1.23752560593774
11,1911,NA,4.175,1.19836187385039
12,1911,NA,4.175,1.00783041987422
1,1912,NA,4.175,1.07789573684357
2,1912,NA,4.175,1.02679212593818
3,1912,NA,4.175,0.992128017870379
4,1912,NA,4.175,2.78894468197966
5,1912,NA,4.175,16.4626107821159
6,1912,NA,4.175,18.3216976685723
7,1912,NA,4.175,4.33912684941324
8,1912,NA,4.175,1.92760331486732
9,1912,NA,4.175,1.38892784675276
10,1912,NA,3.995,1.3190545972825
11,1912,NA,3.995,1.28988760556759
12,1912,NA,3.995,1.17454011489098
1,1913,NA,3.995,1.02880596254264
2,1913,NA,3.995,0.992876692888859
3,1913,NA,3.995,0.830896457297036
4,1913,NA,3.995,2.78894468197966
5,1913,NA,3.995,17.9954217211562
6,1913,NA,3.995,17.5951710856561
7,1913,NA,3.995,4.22605015297333
8,1913,NA,3.995,1.90881630267793
9,1913,NA,3.995,1.19514898583337
10,1913,NA,5.348,1.38883830188076
11,1913,NA,5.348,1.25367079963869
12,1913,NA,5.348,1.06171783656846
1,1914,NA,5.348,1.08971226112765
2,1914,NA,5.348,1.05401607973908
3,1914,NA,5.348,0.994179441600588
4,1914,NA,5.348,2.78894468197966
5,1914,NA,5.348,22.7120184942187
6,1914,NA,5.348,24.8564333938188
7,1914,NA,5.348,5.07261359315903
8,1914,NA,5.348,2.15099484279893
9,1914,NA,5.348,1.06836769477342
10,1914,NA,3.879,1.59636927028701
11,1914,NA,3.879,1.46639310621007
12,1914,NA,3.879,1.17288036771211
1,1915,NA,3.879,1.24766566516541
2,1915,NA,3.879,1.16239494948711
3,1915,NA,3.879,1.08553619889649
4,1915,NA,3.879,2.78894468197966
5,1915,NA,3.879,18.0809730851455
6,1915,NA,3.879,15.6209410608252
7,1915,NA,3.879,3.03569563569358
8,1915,NA,3.879,1.71740577043747
9,1915,NA,3.879,1.25615296754114
10,1915,NA,4.991,1.413785926187
11,1915,NA,4.991,1.25570789292177
12,1915,NA,4.991,1.11064893843456
1,1916,NA,4.991,1.06681618071097
2,1916,NA,4.991,1.03098546568314
3,1916,NA,4.991,0.976798661913354
4,1916,NA,4.991,2.78894468197966
5,1916,NA,4.991,16.9311822536408
6,1916,NA,4.991,23.6986782956913
7,1916,NA,4.991,5.82887830298391
8,1916,NA,4.991,1.95907713193652
9,1916,NA,4.991,1.29999133598101
10,1916,NA,3.722,1.49821609821315
11,1916,NA,3.722,1.35376568573311
12,1916,NA,3.722,1.06390522652122
1,1917,NA,3.722,1.14148563280042
2,1917,NA,3.722,1.08009407599319
3,1917,NA,3.722,0.986471221665593
4,1917,NA,3.722,2.78894468197966
5,1917,NA,3.722,17.6371385574613
6,1917,NA,3.722,15.1177542803937
7,1917,NA,3.722,5.03578032276729
8,1917,NA,3.722,1.94028967206885
9,1917,NA,3.722,1.32899543073897
10,1917,NA,3.148,1.16142820738222
11,1917,NA,3.148,1.14869265492255
12,1917,NA,3.148,1.06770470481131
1,1918,NA,3.148,0.985674440926781
2,1918,NA,3.148,0.946959852499679
3,1918,NA,3.148,0.995534088235158
4,1918,NA,3.148,2.78894468197966
5,1918,NA,3.148,17.7413677520009
6,1918,NA,3.148,13.6580640947442
7,1918,NA,3.148,3.33790061067988
8,1918,NA,3.148,1.44106681786231
9,1918,NA,3.148,0.819761538990753
10,1918,NA,2.869,1.03754478934513
11,1918,NA,2.869,1.09850299547892
12,1918,NA,2.869,0.931046975768587
1,1919,NA,2.869,0.99786739277329
2,1919,NA,2.869,0.947522723001137
3,1919,NA,2.869,1.03353630576207
4,1919,NA,2.869,2.78894468197966
5,1919,NA,2.869,16.320870496576
6,1919,NA,2.869,12.2411423217274
7,1919,NA,2.869,2.25196726083919
8,1919,NA,2.869,1.27999464282757
9,1919,NA,2.869,0.8031760416306
10,1919,NA,4.117,1.09664191078059
11,1919,NA,4.117,1.13284753539589
12,1919,NA,4.117,1.03640791259769
1,1920,NA,4.117,0.957390689213663
2,1920,NA,4.117,0.929977593648334
3,1920,NA,4.117,0.966940448400465
4,1920,NA,4.117,2.78894468197966
5,1920,NA,4.117,14.2100812390393
6,1920,NA,4.117,17.9272362862015
7,1920,NA,4.117,7.42066472006786
8,1920,NA,4.117,2.5167764321028
9,1920,NA,4.117,1.7023885827204
10,1920,NA,5.355,1.44634444328639
11,1920,NA,5.355,1.31009702128731
12,1920,NA,5.355,1.23157141238152
1,1921,NA,5.355,1.11442444434316
2,1921,NA,5.355,1.07343679617305
3,1921,NA,5.355,1.15263378730215
4,1921,NA,5.355,2.78894468197966
5,1921,NA,5.355,17.4168891710929
6,1921,NA,5.355,24.2109475958074
7,1921,NA,5.355,8.79381576692114
8,1921,NA,5.355,2.8625620565905
9,1921,NA,5.355,2.10688613800801
10,1921,NA,4.955,1.78607842005608
11,1921,NA,4.955,1.5436788573778
12,1921,NA,4.955,1.40415206915284
1,1922,NA,4.955,1.23591317774628
2,1922,NA,4.955,1.17014359716432
3,1922,NA,4.955,1.26581993428607
4,1922,NA,4.955,2.78894468197966
5,1922,NA,4.955,18.9050655216829
6,1922,NA,4.955,19.6121975284541
7,1922,NA,4.955,6.51734790957063
8,1922,NA,4.955,2.37602987011643
9,1922,NA,4.955,1.93829119340865
10,1922,NA,5.675,1.71683096995305
11,1922,NA,5.675,1.43888348450732
12,1922,NA,5.675,1.40532274881505
1,1923,NA,5.675,1.11280577766167
2,1923,NA,5.675,1.08672486789183
3,1923,NA,5.675,1.23839246770174
4,1923,NA,5.675,2.78894468197966
5,1923,NA,5.675,17.8960037074257
6,1923,NA,5.675,25.2549855711658
7,1923,NA,5.675,9.9417245446423
8,1923,NA,5.675,3.03724518509739
9,1923,NA,5.675,1.98314168235516
10,1923,NA,4.267,1.66297659729567
11,1923,NA,4.267,1.48180485021455
12,1923,NA,4.267,1.27121208185983
1,1924,NA,4.267,1.19822540858392
2,1924,NA,4.267,1.13663848484552
3,1924,NA,4.267,1.09234365927094
4,1924,NA,4.267,2.78894468197966
5,1924,NA,4.267,16.5867742319711
6,1924,NA,4.267,16.4555413351425
7,1924,NA,4.267,4.80994804909114
8,1924,NA,4.267,2.12138232676257
9,1924,NA,4.267,1.67562124916998
10,1924,NA,4.256,1.26035340601111
11,1924,NA,4.256,1.21276894898066
12,1924,NA,4.256,1.16659375251354
1,1925,NA,4.256,0.987494722176156
2,1925,NA,4.256,0.967044960876662
3,1925,NA,4.256,1.04790796260226
4,1925,NA,4.256,2.78894468197966
5,1925,NA,4.256,16.3514949708628
6,1925,NA,4.256,17.99991950196
7,1925,NA,4.256,5.22963358501697
8,1925,NA,4.256,1.8989153393662
9,1925,NA,4.256,1.29631385332625
10,1925,NA,3.271,1.17438184397667
11,1925,NA,3.271,1.20937643092001
12,1925,NA,3.271,1.02188886626078
1,1926,NA,3.271,1.07867071395213
2,1926,NA,3.271,1.02095019872353
3,1926,NA,3.271,0.966772677735735
4,1926,NA,3.271,2.78894468197966
5,1926,NA,3.271,14.5905990088801
6,1926,NA,3.271,13.7084082027024
7,1926,NA,3.271,3.08066685050438
8,1926,NA,3.271,1.66143940147871
9,1926,NA,3.271,1.35415391861462
10,1926,NA,4.226,1.11716717526236
11,1926,NA,4.226,1.13434518367274
12,1926,NA,4.226,1.08039350836965
1,1927,NA,4.226,0.926002260092574
2,1927,NA,4.226,0.911727182621721
3,1927,NA,4.226,0.984949603597202
4,1927,NA,4.226,2.78894468197966
5,1927,NA,4.226,17.0008287219368
6,1927,NA,4.226,17.6495206921434
7,1927,NA,4.226,4.44367917362097
8,1927,NA,4.226,1.99411379237307
9,1927,NA,4.226,1.25885465505331
10,1927,NA,4.489,1.33167802602765
11,1927,NA,4.489,1.2717027263581
12,1927,NA,4.489,1.07038487330213
1,1928,NA,4.489,0.985889818098255
2,1928,NA,4.489,0.968499799489204
3,1928,NA,4.489,1.00907486073328
4,1928,NA,4.489,2.78894468197966
5,1928,NA,4.489,17.3072483590995
6,1928,NA,4.489,18.7709842673625
7,1928,NA,4.489,6.57873059359856
8,1928,NA,4.489,2.49528439622977
9,1928,NA,4.489,1.51269193331279
10,1928,NA,4.639,1.31535629589796
11,1928,NA,4.639,1.25120281685326
12,1928,NA,4.639,1.08893459170544
1,1929,NA,4.639,1.01679835021898
2,1929,NA,4.639,0.996119417863499
3,1929,NA,4.639,1.00363656822663
4,1929,NA,4.639,2.78894468197966
5,1929,NA,4.639,16.2541355083639
6,1929,NA,4.639,19.8879751585697
7,1929,NA,4.639,6.80772501293044
8,1929,NA,4.639,2.34712955962556
9,1929,NA,4.639,1.60906201392951
10,1929,NA,3.644,1.19567983914216
11,1929,NA,3.644,1.19352643815728
12,1929,NA,3.644,1.05365297611096
1,1930,NA,3.644,1.0985318451461
2,1930,NA,3.644,1.04406126888721
3,1930,NA,3.644,1.05774287163483
4,1930,NA,3.644,2.78894468197966
5,1930,NA,3.644,15.4595548632333
6,1930,NA,3.644,15.2347250611188
7,1930,NA,3.644,3.71821751538695
8,1930,NA,3.644,1.58414501846754
9,1930,NA,3.644,0.959074982774637
10,1930,NA,2.335,0.993194902473594
11,1930,NA,2.335,1.11440353840171
12,1930,NA,2.335,0.988786313297527
1,1931,NA,2.335,0.976499111631631
2,1931,NA,2.335,0.931496208625925
3,1931,NA,2.335,0.84544928604802
4,1931,NA,2.335,2.78894468197966
5,1931,NA,2.335,14.6595804243539
6,1931,NA,2.335,11.1883442295622
7,1931,NA,2.335,1.99533966050559
8,1931,NA,2.335,1.25214843197385
9,1931,NA,2.335,1.00367561322038
10,1931,NA,4.483,0.964718785986087
11,1931,NA,4.483,0.994305749611732
12,1931,NA,4.483,0.93038345454682
1,1932,NA,4.483,0.87139487421268
2,1932,NA,4.483,0.867096401666579
3,1932,NA,4.483,0.891368229567899
4,1932,NA,4.483,2.78894468197966
5,1932,NA,4.483,14.8666776598625
6,1932,NA,4.483,20.7548584279735
7,1932,NA,4.483,6.46899588217375
8,1932,NA,4.483,2.11301960476444
9,1932,NA,4.483,1.16652433779577
10,1932,NA,2.833,1.12168190534789
11,1932,NA,2.833,1.15514274963407
12,1932,NA,2.833,0.962228233009335
1,1933,NA,2.833,1.04856300780485
2,1933,NA,2.833,0.997003139665019
3,1933,NA,2.833,0.942040900689701
4,1933,NA,2.833,2.78894468197966
5,1933,NA,2.833,14.9055112012267
6,1933,NA,2.833,11.9674435782383
7,1933,NA,2.833,3.13231556726864
8,1933,NA,2.833,1.49137763832935
9,1933,NA,2.833,0.998104728947204
10,1933,NA,1.949,0.811713690649233
11,1933,NA,1.949,0.97363569336493
12,1933,NA,1.949,0.954825128290631
1,1934,NA,1.949,0.913977662683539
2,1934,NA,1.949,0.875927755615655
3,1934,NA,1.949,0.975934979672765
4,1934,NA,1.949,2.78894468197966
5,1934,NA,1.949,12.3471324321698
6,1934,NA,1.949,10.6026877023245
7,1934,NA,1.949,1.67293857537271
8,1934,NA,1.949,0.706114793977205
9,1934,NA,1.949,0.522566867471717
10,1934,NA,3.348,0.811305546795257
11,1934,NA,3.348,0.944766577212401
12,1934,NA,3.348,0.836635510225176
1,1935,NA,3.348,0.87829866724114
2,1935,NA,3.348,0.856521915710591
3,1935,NA,3.348,0.888879473834386
4,1935,NA,3.348,2.78894468197966
5,1935,NA,3.348,14.3606521618222
6,1935,NA,3.348,15.3027002507605
7,1935,NA,3.348,4.30227037329281
8,1935,NA,3.348,1.69874533287901
9,1935,NA,3.348,0.961438040287985
10,1935,NA,3.959,1.01416162837129
11,1935,NA,3.959,1.09450440187356
12,1935,NA,3.959,1.03167853492173
1,1936,NA,3.959,0.963123427849264
2,1936,NA,3.959,0.936359605092997
3,1936,NA,3.959,1.03624856513704
4,1936,NA,3.959,2.78894468197966
5,1936,NA,3.959,13.6978702285954
6,1936,NA,3.959,16.632136503111
7,1936,NA,3.959,4.6770369251577
8,1936,NA,3.959,1.71511105153188
9,1936,NA,3.959,1.35476486654046
10,1936,NA,4.442,1.22046543832658
11,1936,NA,4.442,1.20001232563654
12,1936,NA,4.442,1.10101138968024
1,1937,NA,4.442,0.992174520006266
2,1937,NA,4.442,0.969701256040789
3,1937,NA,4.442,1.00533947695832
4,1937,NA,4.442,2.78894468197966
5,1937,NA,4.442,15.7326534407524
6,1937,NA,4.442,18.010962018584
7,1937,NA,4.442,5.57962229603957
8,1937,NA,4.442,2.30215538469195
9,1937,NA,4.442,1.83958475824603
10,1937,NA,4.197,1.30387450027544
11,1937,NA,4.197,1.26029601953519
12,1937,NA,4.197,1.17575023701277
1,1938,NA,4.197,1.05041730305405
2,1938,NA,4.197,1.01416557643105
3,1938,NA,4.197,1.02806300637346
4,1938,NA,4.197,2.78894468197966
5,1938,NA,4.197,15.9278285287303
6,1938,NA,4.197,17.1615047618342
7,1938,NA,4.197,5.05985129173338
8,1938,NA,4.197,2.17191518799394
9,1938,NA,4.197,1.54954538274218
10,1938,NA,4.034,1.23672154056741
11,1938,NA,4.034,1.20058382086678
12,1938,NA,4.034,1.09945741364321
1,1939,NA,4.034,1.00063247114689
2,1939,NA,4.034,0.973070717670979
3,1939,NA,4.034,1.03246962125236
4,1939,NA,4.034,2.78894468197966
5,1939,NA,4.034,14.4304854270544
6,1939,NA,4.034,16.568531092035
7,1939,NA,4.034,3.91667852361799
8,1939,NA,4.034,1.53105272479141
9,1939,NA,4.034,1.30046812617676
10,1939,NA,3.2,1.19979082757188
11,1939,NA,3.2,1.21642357511485
12,1939,NA,3.2,1.02015521761662
1,1940,NA,3.2,0.979940547288088
2,1940,NA,3.2,0.946467280658287
3,1940,NA,3.2,0.992652360826309
4,1940,NA,3.2,2.78894468197966
5,1940,NA,3.2,15.4888826844485
6,1940,NA,3.2,12.4984671295416
7,1940,NA,3.2,2.9717965140684
8,1940,NA,3.2,1.58966659007222
9,1940,NA,3.2,1.42556911391237
10,1940,NA,4.472,1.15771404339653
11,1940,NA,4.472,1.13597232418764
12,1940,NA,4.472,1.07407270871877
1,1941,NA,4.472,0.991111394635624
2,1941,NA,4.472,0.962017957092847
3,1941,NA,4.472,0.909392812589211
4,1941,NA,4.472,2.78894468197966
5,1941,NA,4.472,15.2214651694203
6,1941,NA,4.472,20.1038271160592
7,1941,NA,4.472,6.93624822875233
8,1941,NA,4.472,2.56104330301303
9,1941,NA,4.472,1.84370507119807
10,1941,NA,4.078,1.44089531606507
11,1941,NA,4.078,1.36414519684843
12,1941,NA,4.078,1.26392358920729
1,1942,NA,4.078,1.04763547429237
2,1942,NA,4.078,1.01090622207407
3,1942,NA,4.078,0.920885295738238
4,1942,NA,4.078,2.78894468197966
5,1942,NA,4.078,17.4377009536641
6,1942,NA,4.078,16.3337770280363
7,1942,5.77115602478245,4.078,5.20409672927488
8,1942,1.67434773558503,4.078,2.41601076204735
9,1942,1.151551761408,4.078,1.76242783666574
10,1942,1.24228746339097,5.638,1.54460017342956
11,1942,1.3790304290304,5.638,1.36363134433318
12,1942,0.962772784128,5.638,1.276917708812
1,1943,0.84950539776,5.638,1.02288231459606
2,1943,1.02648568896,5.638,1.00998077281092
3,1943,1.30714217655329,5.638,1.13583887486764
4,1943,8.4119912275968,5.638,2.78894468197966
5,1943,17.7363938798988,5.638,16.9471670088719
6,1943,18.9751189012992,5.638,26.3195492304888
7,1943,7.78621936613574,5.638,8.8157835330167
8,1943,2.77322407268748,5.638,2.57583112732991
9,1943,1.099637542656,5.638,1.73338223626731
10,1943,1.47156257611974,5.639,1.86586600134736
11,1943,1.2950237841408,5.639,1.54432366857616
12,1943,1.104357017088,5.639,1.25202728156078
1,1944,1.047723323904,5.639,1.23954907224081
2,1944,1.019406477312,5.639,1.18688800191679
3,1944,0.881476031009032,5.639,1.20883452721084
4,1944,1.0543305881088,5.639,2.78894468197966
5,1944,19.7039579947107,5.639,18.3707309882308
6,1944,27.8203578817536,5.639,24.9977462327609
7,1944,11.0490508508655,5.639,8.19472616533281
8,1944,1.78030754863897,5.639,2.59464186465619
9,1944,0.9948652102656,5.639,1.70530345690943
10,1944,1.45146674950606,4.454,1.7252333789627
11,1944,1.0279015312896,4.454,1.53049738537781
12,1944,0.794698597904516,4.454,1.30904996426192
1,1945,0.851332291088516,4.454,1.13655662005843
2,1945,0.84950539776,4.454,1.09437504135479
3,1945,0.864120544388129,4.454,1.05041263882767
4,1945,1.5177829773312,4.454,2.78894468197966
5,1945,15.0536010269729,4.454,16.1351454440981
6,1945,19.0874423927808,4.454,18.2852640022252
7,1945,10.3557448326937,4.454,7.21943435296393
8,1945,4.0949813958689,4.454,2.62659919938258
9,1945,1.9972815796224,4.454,1.70218423383673
10,1945,1.5464652025889,5.17,1.57213189428648
11,1945,1.7358226960896,5.17,1.4256098445711
12,1945,1.359208636416,5.17,1.2401705288242
1,1946,1.23863367673394,5.17,1.07181990157995
2,1946,1.189307556864,5.17,1.04354270032718
3,1946,1.29344047658942,5.17,1.08734723755052
4,1946,8.952842997504,5.17,2.78894468197966
5,1946,17.9318714660501,5.17,18.3775983253647
6,1946,16.9750056370176,5.17,22.5436826984946
7,1946,4.11233688248981,5.17,6.00214974615687
8,1946,1.67617462891355,5.17,2.02654942866125
9,1946,1.1166276506112,5.17,1.37363438878319
10,1946,1.54372486259613,6.526,1.80382023283283
11,1946,1.5366608750592,6.526,1.4897368959052
12,1946,1.34550693645213,6.526,1.26119753431823
1,1947,1.13267386368,6.526,1.19438653831717
2,1947,1.189307556864,6.526,1.160840968414
3,1947,1.28339256328258,6.526,1.2259772598229
4,1947,3.3640413751296,6.526,2.78894468197966
5,1947,25.5902082991897,6.526,18.4132091594286
6,1947,24.8376500407296,6.526,31.9498046532568
7,1947,10.8252564181223,6.526,11.7984336362017
8,1947,2.98514369879536,6.526,3.20977002258103
9,1947,1.5555387727872,6.526,1.87130316784242
10,1947,1.49713908271897,4.733,1.84821473557636
11,1947,1.5187268722176,4.733,1.63443131049326
12,1947,1.28156566995406,4.733,1.37349656367868
1,1948,1.0367619639329,4.733,1.29328475189422
2,1948,1.01843003432607,4.733,1.2219110691957
3,1948,1.22401853010581,4.733,1.20539920581639
4,1948,2.2021067699712,4.733,2.78894468197966
5,1948,23.8619672104134,4.733,18.9430948696937
6,1948,16.3746884892672,4.733,18.1083171241373
7,1948,2.8316846592,4.733,4.08839979527421
8,1948,1.55834000922426,4.733,1.77864629663707
9,1948,0.8976440369664,4.733,1.12056835485763
10,1948,0.952724870821161,5.33,1.4730996397571
11,1948,1.13267386368,5.33,1.39995187365681
12,1948,1.07329983050323,5.33,1.22379463976626
1,1949,0.947244190835613,5.33,1.13383980046473
2,1949,0.906139090944,5.33,1.09438013993308
